time,o,h,l,c,volume
2020-02-12T07:25:00.000000000Z,1.0905200000000002,1.0906200000000001,1.0904,1.09056,164
2020-02-12T07:30:00.000000000Z,1.0905799999999999,1.0913,1.0905799999999999,1.0912600000000001,352
2020-02-12T07:35:00.000000000Z,1.09124,1.09144,1.09112,1.0912600000000001,334
2020-02-12T07:40:00.000000000Z,1.09128,1.09146,1.09128,1.09132,180
2020-02-12T07:45:00.000000000Z,1.09132,1.09135,1.09109,1.0911799999999998,223
2020-02-12T07:50:00.000000000Z,1.09117,1.0912,1.09094,1.09107,219
2020-02-12T07:55:00.000000000Z,1.09105,1.09151,1.09103,1.09148,264
2020-02-12T08:00:00.000000000Z,1.0914700000000002,1.09152,1.0911799999999998,1.09132,289
2020-02-12T08:05:00.000000000Z,1.09134,1.09162,1.09125,1.09162,364
2020-02-12T08:10:00.000000000Z,1.0916,1.0917299999999999,1.09144,1.09166,312
2020-02-12T08:15:00.000000000Z,1.0916700000000001,1.09186,1.0916700000000001,1.09168,210
2020-02-12T08:20:00.000000000Z,1.09169,1.09194,1.0916299999999999,1.0919,217
2020-02-12T08:25:00.000000000Z,1.09189,1.0923399999999999,1.09181,1.0921399999999999,291
2020-02-12T08:30:00.000000000Z,1.0921299999999998,1.09256,1.09212,1.09233,506
2020-02-12T08:35:00.000000000Z,1.0923399999999999,1.09256,1.09222,1.0925200000000002,345
2020-02-12T08:40:00.000000000Z,1.0925,1.0925,1.092,1.092,444
2020-02-12T08:45:00.000000000Z,1.0920100000000001,1.09218,1.09192,1.0921399999999999,316
2020-02-12T08:50:00.000000000Z,1.09216,1.09236,1.09205,1.09218,300
2020-02-12T08:55:00.000000000Z,1.0922,1.0923200000000002,1.09205,1.09217,241
2020-02-12T09:00:00.000000000Z,1.09216,1.0923,1.092,1.09202,296
2020-02-12T09:05:00.000000000Z,1.092,1.0923399999999999,1.092,1.09207,215
2020-02-12T09:10:00.000000000Z,1.09208,1.09217,1.09195,1.09216,169
2020-02-12T09:15:00.000000000Z,1.0921399999999999,1.0922399999999999,1.0919,1.09192,273
2020-02-12T09:20:00.000000000Z,1.09191,1.09194,1.0917,1.09174,254
2020-02-12T09:25:00.000000000Z,1.09174,1.0918,1.09154,1.09162,223
2020-02-12T09:30:00.000000000Z,1.0916,1.0916700000000001,1.0912600000000001,1.0912600000000001,241
2020-02-12T09:35:00.000000000Z,1.09128,1.09152,1.09115,1.09144,284
2020-02-12T09:40:00.000000000Z,1.09142,1.09182,1.0914,1.09166,309
2020-02-12T09:45:00.000000000Z,1.09168,1.09184,1.09168,1.09182,162
2020-02-12T09:50:00.000000000Z,1.09181,1.0919,1.09176,1.09182,188
2020-02-12T09:55:00.000000000Z,1.09184,1.09228,1.09184,1.09204,263
2020-02-12T10:00:00.000000000Z,1.09202,1.09204,1.09166,1.0919,284
2020-02-12T10:05:00.000000000Z,1.09188,1.09209,1.09184,1.09192,195
2020-02-12T10:10:00.000000000Z,1.09191,1.0921299999999998,1.09191,1.09205,130
2020-02-12T10:15:00.000000000Z,1.09206,1.09208,1.09197,1.09202,121
2020-02-12T10:20:00.000000000Z,1.09202,1.09219,1.09198,1.09209,175
2020-02-12T10:25:00.000000000Z,1.09208,1.09208,1.09186,1.09197,258
2020-02-12T10:30:00.000000000Z,1.09196,1.092,1.09174,1.09175,201
2020-02-12T10:35:00.000000000Z,1.0917700000000001,1.09182,1.0916,1.09176,228
2020-02-12T10:40:00.000000000Z,1.09174,1.09194,1.09174,1.09182,198
2020-02-12T10:45:00.000000000Z,1.09184,1.09184,1.09165,1.09166,140
2020-02-12T10:50:00.000000000Z,1.09166,1.0918,1.09154,1.0917700000000001,122
2020-02-12T10:55:00.000000000Z,1.09178,1.09198,1.09174,1.09184,144
2020-02-12T11:00:00.000000000Z,1.0918299999999999,1.09185,1.09131,1.09142,293
2020-02-12T11:05:00.000000000Z,1.09142,1.0916,1.0914,1.0914700000000002,150
2020-02-12T11:10:00.000000000Z,1.09148,1.09164,1.0914700000000002,1.09162,159
2020-02-12T11:15:00.000000000Z,1.0916,1.09162,1.09146,1.09152,113
2020-02-12T11:20:00.000000000Z,1.0915,1.0916,1.09149,1.09154,147
2020-02-12T11:25:00.000000000Z,1.09155,1.0915700000000002,1.09146,1.09152,142
2020-02-12T11:30:00.000000000Z,1.09151,1.09151,1.09135,1.0914,115
2020-02-12T11:35:00.000000000Z,1.0914,1.0914,1.09109,1.09122,191
2020-02-12T11:40:00.000000000Z,1.09121,1.09136,1.0911899999999999,1.0912,153
2020-02-12T11:45:00.000000000Z,1.0911799999999998,1.09136,1.09097,1.0910600000000001,198
2020-02-12T11:50:00.000000000Z,1.0910799999999998,1.09132,1.09104,1.0913,126
2020-02-12T11:55:00.000000000Z,1.0912899999999999,1.0913,1.09115,1.0912,115
2020-02-12T12:00:00.000000000Z,1.0911799999999998,1.09124,1.0910600000000001,1.0912,153
2020-02-12T12:05:00.000000000Z,1.0912,1.09128,1.0912,1.09123,120
2020-02-12T12:10:00.000000000Z,1.09122,1.09144,1.09122,1.09142,138
2020-02-12T12:15:00.000000000Z,1.09141,1.09141,1.0912,1.09132,134
2020-02-12T12:20:00.000000000Z,1.09132,1.09135,1.0911799999999998,1.09128,169
2020-02-12T12:25:00.000000000Z,1.09128,1.09136,1.0911600000000001,1.0911799999999998,179
2020-02-12T12:30:00.000000000Z,1.0912,1.09125,1.09103,1.0910799999999998,167
2020-02-12T12:35:00.000000000Z,1.0910600000000001,1.0912600000000001,1.091,1.0912,166
2020-02-12T12:40:00.000000000Z,1.09121,1.09124,1.0910600000000001,1.09114,80
2020-02-12T12:45:00.000000000Z,1.09112,1.09122,1.09109,1.09114,153
