time,o,h,l,c,volume
2020-01-28T11:40:00.000000000Z,1.1016,1.1016,1.10122,1.1013899999999999,197
2020-01-28T11:45:00.000000000Z,1.10138,1.1013899999999999,1.10112,1.10122,162
2020-01-28T11:50:00.000000000Z,1.10121,1.10121,1.10074,1.1008,314
2020-01-28T11:55:00.000000000Z,1.1008200000000001,1.1012,1.10074,1.10106,244
2020-01-28T12:00:00.000000000Z,1.10107,1.1010799999999998,1.1008,1.10104,228
2020-01-28T12:05:00.000000000Z,1.10106,1.10106,1.1008,1.10086,229
2020-01-28T12:10:00.000000000Z,1.10085,1.1009,1.1006,1.10064,284
2020-01-28T12:15:00.000000000Z,1.1006200000000002,1.10066,1.10028,1.1003399999999999,328
2020-01-28T12:20:00.000000000Z,1.10036,1.1005,1.1003100000000001,1.1004399999999999,272
2020-01-28T12:25:00.000000000Z,1.10046,1.1005,1.10032,1.10033,206
2020-01-28T12:30:00.000000000Z,1.10032,1.1004,1.1002399999999999,1.10036,240
2020-01-28T12:35:00.000000000Z,1.1003399999999999,1.10053,1.1003,1.1003399999999999,349
2020-01-28T12:40:00.000000000Z,1.10036,1.10064,1.10032,1.10056,217
2020-01-28T12:45:00.000000000Z,1.10058,1.10077,1.10046,1.10074,339
2020-01-28T12:50:00.000000000Z,1.10076,1.1007799999999999,1.1006200000000002,1.1006799999999999,173
2020-01-28T12:55:00.000000000Z,1.1006799999999999,1.1007,1.10047,1.10066,232
2020-01-28T13:00:00.000000000Z,1.10067,1.10074,1.1004,1.1004200000000002,301
2020-01-28T13:05:00.000000000Z,1.1004200000000002,1.10046,1.1002100000000001,1.10025,248
2020-01-28T13:10:00.000000000Z,1.10026,1.10056,1.1002399999999999,1.10053,257
2020-01-28T13:15:00.000000000Z,1.10054,1.10067,1.10036,1.10066,235
2020-01-28T13:20:00.000000000Z,1.10065,1.10075,1.10056,1.10066,220
2020-01-28T13:25:00.000000000Z,1.10064,1.10074,1.1006,1.1007,198
2020-01-28T13:30:00.000000000Z,1.1007200000000001,1.1007799999999999,1.10056,1.10056,272
2020-01-28T13:35:00.000000000Z,1.10056,1.10064,1.10051,1.10056,199
2020-01-28T13:40:00.000000000Z,1.10056,1.1008799999999999,1.10056,1.10084,304
2020-01-28T13:45:00.000000000Z,1.1008200000000001,1.10087,1.10058,1.1007,211
2020-01-28T13:50:00.000000000Z,1.10071,1.10096,1.1007,1.10074,237
2020-01-28T13:55:00.000000000Z,1.10076,1.10076,1.1003399999999999,1.10055,264
2020-01-28T14:00:00.000000000Z,1.10056,1.10057,1.10028,1.1004399999999999,234
2020-01-28T14:05:00.000000000Z,1.10043,1.10064,1.10019,1.10028,253
2020-01-28T14:10:00.000000000Z,1.10029,1.10066,1.10029,1.10046,287
2020-01-28T14:15:00.000000000Z,1.1004399999999999,1.10066,1.10036,1.1005,310
2020-01-28T14:20:00.000000000Z,1.1005200000000002,1.10056,1.1004200000000002,1.10048,167
2020-01-28T14:25:00.000000000Z,1.10048,1.10048,1.10014,1.10022,215
2020-01-28T14:30:00.000000000Z,1.1002399999999999,1.10037,1.10004,1.10008,365
2020-01-28T14:35:00.000000000Z,1.10006,1.1002399999999999,1.09998,1.10022,343
2020-01-28T14:40:00.000000000Z,1.1002399999999999,1.10043,1.10012,1.10017,219
2020-01-28T14:45:00.000000000Z,1.10015,1.10028,1.10002,1.10004,265
2020-01-28T14:50:00.000000000Z,1.10004,1.1004,1.10004,1.1003,242
2020-01-28T14:55:00.000000000Z,1.10032,1.10049,1.10022,1.1004399999999999,180
2020-01-28T15:00:00.000000000Z,1.1004200000000002,1.10043,1.10004,1.10006,392
2020-01-28T15:05:00.000000000Z,1.10008,1.1004399999999999,1.09981,1.1003399999999999,427
2020-01-28T15:10:00.000000000Z,1.10035,1.10058,1.1003100000000001,1.1005,287
2020-01-28T15:15:00.000000000Z,1.10048,1.1005,1.1002,1.10028,263
2020-01-28T15:20:00.000000000Z,1.10028,1.10028,1.09996,1.10018,370
2020-01-28T15:25:00.000000000Z,1.10016,1.1002299999999998,1.0998,1.10005,417
2020-01-28T15:30:00.000000000Z,1.10004,1.10018,1.09988,1.09998,287
2020-01-28T15:35:00.000000000Z,1.1,1.10008,1.09994,1.10004,260
2020-01-28T15:40:00.000000000Z,1.1000299999999998,1.1002,1.09991,1.10014,202
2020-01-28T15:45:00.000000000Z,1.10016,1.1005,1.10014,1.1003399999999999,353
2020-01-28T15:50:00.000000000Z,1.10036,1.10038,1.09992,1.10012,377
2020-01-28T15:55:00.000000000Z,1.1001,1.10017,1.09996,1.10002,328
2020-01-28T16:00:00.000000000Z,1.10004,1.10025,1.09994,1.10022,353
2020-01-28T16:05:00.000000000Z,1.1002399999999999,1.1004,1.1001299999999998,1.10038,212
2020-01-28T16:10:00.000000000Z,1.10036,1.10063,1.10022,1.10056,223
2020-01-28T16:15:00.000000000Z,1.10054,1.10064,1.1004200000000002,1.10051,218
2020-01-28T16:20:00.000000000Z,1.1005200000000002,1.1005200000000002,1.10036,1.10046,196
2020-01-28T16:25:00.000000000Z,1.1004399999999999,1.10084,1.1004399999999999,1.10083,277
2020-01-28T16:30:00.000000000Z,1.1008200000000001,1.1009200000000001,1.1008,1.1009,250
2020-01-28T16:35:00.000000000Z,1.1009,1.10102,1.10084,1.10102,191
2020-01-28T16:40:00.000000000Z,1.10104,1.10104,1.1009,1.101,163
2020-01-28T16:45:00.000000000Z,1.1009799999999998,1.10106,1.10094,1.10101,156
2020-01-28T16:50:00.000000000Z,1.101,1.10106,1.10093,1.10093,89
2020-01-28T16:55:00.000000000Z,1.1009200000000001,1.10094,1.10066,1.10074,171
2020-01-28T17:00:00.000000000Z,1.10073,1.10076,1.10046,1.10047,123
2020-01-28T17:05:00.000000000Z,1.10046,1.10063,1.10036,1.10038,175
2020-01-28T17:10:00.000000000Z,1.10036,1.1006200000000002,1.10026,1.10059,199
2020-01-28T17:15:00.000000000Z,1.1006,1.1007799999999999,1.1006,1.10076,211
2020-01-28T17:20:00.000000000Z,1.10077,1.10109,1.10076,1.1010799999999998,201
2020-01-28T17:25:00.000000000Z,1.10106,1.10106,1.10086,1.10093,104
2020-01-28T17:30:00.000000000Z,1.10094,1.1010799999999998,1.1009200000000001,1.10104,100
2020-01-28T17:35:00.000000000Z,1.10104,1.10107,1.1009200000000001,1.10104,107
2020-01-28T17:40:00.000000000Z,1.10103,1.10106,1.10091,1.10094,128
2020-01-28T17:45:00.000000000Z,1.10095,1.10096,1.1009,1.1009,109
2020-01-28T17:50:00.000000000Z,1.1008799999999999,1.10094,1.10087,1.10089,113
2020-01-28T17:55:00.000000000Z,1.1008799999999999,1.10096,1.1008799999999999,1.1009,107
2020-01-28T18:00:00.000000000Z,1.1009200000000001,1.1010799999999998,1.10091,1.10104,168
2020-01-28T18:05:00.000000000Z,1.10106,1.1011,1.10105,1.1010799999999998,55
2020-01-28T18:10:00.000000000Z,1.1010799999999998,1.1013,1.1010799999999998,1.1012899999999999,82
2020-01-28T18:15:00.000000000Z,1.1013,1.1013,1.10119,1.10125,75
2020-01-28T18:20:00.000000000Z,1.1012600000000001,1.1014,1.1012600000000001,1.1013,120
2020-01-28T18:25:00.000000000Z,1.1013,1.10138,1.10121,1.10124,98
2020-01-28T18:30:00.000000000Z,1.10124,1.10134,1.10114,1.1013,99
2020-01-28T18:35:00.000000000Z,1.1012899999999999,1.1012899999999999,1.1011799999999998,1.1011799999999998,81
