time,o,h,l,c,volume
2020-01-21T04:25:00.000000000Z,1.10953,1.10962,1.10952,1.10962,50
2020-01-21T04:30:00.000000000Z,1.10964,1.10976,1.10962,1.10975,61
2020-01-21T04:35:00.000000000Z,1.10976,1.10979,1.10962,1.10964,78
2020-01-21T04:40:00.000000000Z,1.10965,1.10968,1.10964,1.10964,43
2020-01-21T04:45:00.000000000Z,1.10966,1.10972,1.10966,1.10972,19
2020-01-21T04:50:00.000000000Z,1.1097,1.1098299999999999,1.10969,1.1098299999999999,31
2020-01-21T04:55:00.000000000Z,1.10982,1.10994,1.10981,1.10994,18
2020-01-21T05:00:00.000000000Z,1.10995,1.10995,1.10976,1.10978,57
2020-01-21T05:05:00.000000000Z,1.10976,1.10978,1.1097299999999999,1.10974,42
2020-01-21T05:10:00.000000000Z,1.10975,1.10982,1.10975,1.10982,29
2020-01-21T05:15:00.000000000Z,1.10981,1.10981,1.1097299999999999,1.1097299999999999,40
2020-01-21T05:20:00.000000000Z,1.10974,1.10974,1.10972,1.10972,9
2020-01-21T05:25:00.000000000Z,1.1097299999999999,1.10974,1.1097299999999999,1.10974,14
2020-01-21T05:30:00.000000000Z,1.1097299999999999,1.10974,1.10972,1.10972,33
2020-01-21T05:35:00.000000000Z,1.10974,1.10975,1.10974,1.10974,14
2020-01-21T05:40:00.000000000Z,1.10974,1.10974,1.10963,1.10963,14
2020-01-21T05:45:00.000000000Z,1.10962,1.10963,1.10953,1.10954,22
2020-01-21T05:50:00.000000000Z,1.10954,1.10964,1.10954,1.10958,44
2020-01-21T05:55:00.000000000Z,1.1095700000000002,1.10968,1.1095,1.10954,89
2020-01-21T06:00:00.000000000Z,1.10954,1.1096,1.10938,1.10944,97
2020-01-21T06:05:00.000000000Z,1.10943,1.1097,1.10942,1.10968,75
2020-01-21T06:10:00.000000000Z,1.10969,1.10974,1.1096700000000002,1.10969,53
2020-01-21T06:15:00.000000000Z,1.1097,1.10972,1.10958,1.10963,82
2020-01-21T06:20:00.000000000Z,1.10962,1.10963,1.10952,1.10952,51
2020-01-21T06:25:00.000000000Z,1.10954,1.1096,1.10952,1.1095899999999999,39
2020-01-21T06:30:00.000000000Z,1.1096,1.10968,1.10958,1.1096700000000002,65
2020-01-21T06:35:00.000000000Z,1.10968,1.1097299999999999,1.10964,1.10968,33
2020-01-21T06:40:00.000000000Z,1.10966,1.10974,1.10953,1.10958,126
2020-01-21T06:45:00.000000000Z,1.10958,1.10974,1.10958,1.10966,96
2020-01-21T06:50:00.000000000Z,1.10964,1.1096700000000002,1.10948,1.1096,176
2020-01-21T06:55:00.000000000Z,1.1096,1.10968,1.10941,1.10942,134
2020-01-21T07:00:00.000000000Z,1.10941,1.10952,1.1092799999999998,1.10938,332
2020-01-21T07:05:00.000000000Z,1.10937,1.1095,1.1092799999999998,1.1095,149
2020-01-21T07:10:00.000000000Z,1.10952,1.10966,1.10944,1.10954,167
2020-01-21T07:15:00.000000000Z,1.10952,1.1096700000000002,1.10943,1.10954,170
2020-01-21T07:20:00.000000000Z,1.10953,1.10968,1.1094899999999999,1.10966,164
2020-01-21T07:25:00.000000000Z,1.10964,1.10966,1.10948,1.1096,168
2020-01-21T07:30:00.000000000Z,1.10961,1.10964,1.1093899999999999,1.10953,245
2020-01-21T07:35:00.000000000Z,1.10952,1.10963,1.1094600000000001,1.10958,214
2020-01-21T07:40:00.000000000Z,1.10956,1.10969,1.10952,1.10953,155
2020-01-21T07:45:00.000000000Z,1.10952,1.1095700000000002,1.10927,1.10933,149
2020-01-21T07:50:00.000000000Z,1.10934,1.1094,1.1091600000000001,1.10932,287
2020-01-21T07:55:00.000000000Z,1.1093,1.10942,1.1091799999999998,1.10922,333
2020-01-21T08:00:00.000000000Z,1.10924,1.10963,1.10924,1.1095899999999999,479
2020-01-21T08:05:00.000000000Z,1.1096,1.10963,1.10912,1.10912,342
2020-01-21T08:10:00.000000000Z,1.10913,1.10938,1.1089200000000001,1.1089200000000001,299
2020-01-21T08:15:00.000000000Z,1.1089200000000001,1.1090200000000001,1.10864,1.10894,298
2020-01-21T08:20:00.000000000Z,1.10893,1.10894,1.1087200000000001,1.1087200000000001,179
2020-01-21T08:25:00.000000000Z,1.10874,1.1089799999999999,1.1087200000000001,1.1089799999999999,202
2020-01-21T08:30:00.000000000Z,1.10896,1.10896,1.10865,1.1088200000000001,239
2020-01-21T08:35:00.000000000Z,1.10881,1.10906,1.1087799999999999,1.1089200000000001,211
2020-01-21T08:40:00.000000000Z,1.10891,1.10932,1.10891,1.10922,214
2020-01-21T08:45:00.000000000Z,1.1092,1.10944,1.1091600000000001,1.10925,295
2020-01-21T08:50:00.000000000Z,1.1092600000000001,1.1093600000000001,1.10904,1.1093600000000001,309
2020-01-21T08:55:00.000000000Z,1.10935,1.1095,1.1090200000000001,1.10905,187
2020-01-21T09:00:00.000000000Z,1.10906,1.1091,1.10896,1.109,224
2020-01-21T09:05:00.000000000Z,1.1090200000000001,1.1091799999999998,1.10887,1.10904,206
2020-01-21T09:10:00.000000000Z,1.10903,1.1091,1.10893,1.1090200000000001,146
2020-01-21T09:15:00.000000000Z,1.109,1.109,1.10864,1.10866,216
2020-01-21T09:20:00.000000000Z,1.10864,1.10873,1.10856,1.10867,169
2020-01-21T09:25:00.000000000Z,1.10866,1.1087799999999999,1.10864,1.10867,109
2020-01-21T09:30:00.000000000Z,1.1086799999999999,1.1088799999999999,1.1086200000000002,1.10884,393
2020-01-21T09:35:00.000000000Z,1.1088200000000001,1.1091,1.10876,1.1091,225
2020-01-21T09:40:00.000000000Z,1.1091,1.10937,1.1091,1.1092799999999998,277
2020-01-21T09:45:00.000000000Z,1.10927,1.10927,1.10896,1.10896,254
2020-01-21T09:50:00.000000000Z,1.1089799999999999,1.10931,1.10896,1.1092799999999998,194
2020-01-21T09:55:00.000000000Z,1.1092600000000001,1.1092600000000001,1.10901,1.10909,154
2020-01-21T10:00:00.000000000Z,1.1091,1.11004,1.1090200000000001,1.1096700000000002,640
2020-01-21T10:05:00.000000000Z,1.10966,1.10984,1.1095,1.10952,343
2020-01-21T10:10:00.000000000Z,1.10953,1.1095899999999999,1.10935,1.10942,229
2020-01-21T10:15:00.000000000Z,1.10944,1.10978,1.10942,1.10974,240
2020-01-21T10:20:00.000000000Z,1.10974,1.11022,1.10966,1.11016,416
2020-01-21T10:25:00.000000000Z,1.11018,1.11074,1.11018,1.11056,325
2020-01-21T10:30:00.000000000Z,1.11055,1.11101,1.1105,1.11094,351
2020-01-21T10:35:00.000000000Z,1.1109200000000001,1.11097,1.1106200000000002,1.11068,187
2020-01-21T10:40:00.000000000Z,1.11066,1.11074,1.11042,1.11042,187
2020-01-21T10:45:00.000000000Z,1.1104399999999999,1.11048,1.11035,1.11036,169
2020-01-21T10:50:00.000000000Z,1.11037,1.11051,1.1102299999999998,1.1103100000000001,254
2020-01-21T10:55:00.000000000Z,1.11032,1.11045,1.1102299999999998,1.11038,159
2020-01-21T11:00:00.000000000Z,1.11038,1.11048,1.1102299999999998,1.11042,269
2020-01-21T11:05:00.000000000Z,1.1104399999999999,1.1104399999999999,1.11018,1.1103100000000001,214
2020-01-21T11:10:00.000000000Z,1.11032,1.1108799999999999,1.11032,1.1108,290
2020-01-21T11:15:00.000000000Z,1.1107799999999999,1.1109,1.1105,1.11051,209
2020-01-21T11:20:00.000000000Z,1.11053,1.11076,1.11053,1.1107200000000002,132
2020-01-21T11:25:00.000000000Z,1.1107200000000002,1.11086,1.11066,1.11083,182
2020-01-21T11:30:00.000000000Z,1.11084,1.1108799999999999,1.11069,1.1107200000000002,145
2020-01-21T11:35:00.000000000Z,1.11074,1.1110200000000001,1.11068,1.1109200000000001,218
2020-01-21T11:40:00.000000000Z,1.1109,1.1109,1.1105,1.1105200000000002,169
2020-01-21T11:45:00.000000000Z,1.1105399999999999,1.11085,1.1105399999999999,1.11064,210
2020-01-21T11:50:00.000000000Z,1.11065,1.11094,1.11061,1.1107200000000002,196
2020-01-21T11:55:00.000000000Z,1.1107200000000002,1.1108,1.11055,1.11056,210
2020-01-21T12:00:00.000000000Z,1.11055,1.11069,1.11048,1.11056,227
