time,o,h,l,c,volume
2020-01-20T07:10:00.000000000Z,1.1101,1.1101,1.10986,1.10992,73
2020-01-20T07:15:00.000000000Z,1.10992,1.11006,1.1098700000000001,1.10998,115
2020-01-20T07:20:00.000000000Z,1.10996,1.11026,1.1098299999999999,1.11015,151
2020-01-20T07:25:00.000000000Z,1.11016,1.11017,1.10976,1.10986,202
2020-01-20T07:30:00.000000000Z,1.10988,1.10992,1.10976,1.10988,170
2020-01-20T07:35:00.000000000Z,1.10986,1.10988,1.10964,1.10969,150
2020-01-20T07:40:00.000000000Z,1.1097,1.1097700000000001,1.10964,1.10972,155
2020-01-20T07:45:00.000000000Z,1.10971,1.10982,1.10966,1.10982,118
2020-01-20T07:50:00.000000000Z,1.10984,1.10988,1.1097,1.10972,95
2020-01-20T07:55:00.000000000Z,1.10972,1.10981,1.1094,1.10945,231
2020-01-20T08:00:00.000000000Z,1.1094700000000002,1.10974,1.10944,1.10945,234
2020-01-20T08:05:00.000000000Z,1.10944,1.10945,1.1090200000000001,1.10912,211
2020-01-20T08:10:00.000000000Z,1.10912,1.10914,1.10893,1.1089799999999999,232
2020-01-20T08:15:00.000000000Z,1.1089799999999999,1.10911,1.10894,1.1090200000000001,132
2020-01-20T08:20:00.000000000Z,1.109,1.1094,1.10899,1.1092,225
2020-01-20T08:25:00.000000000Z,1.10922,1.10953,1.10921,1.10952,143
2020-01-20T08:30:00.000000000Z,1.1095,1.1095,1.10917,1.1092799999999998,193
2020-01-20T08:35:00.000000000Z,1.1092799999999998,1.10942,1.10925,1.1093,172
2020-01-20T08:40:00.000000000Z,1.1093,1.10934,1.10906,1.1091,148
2020-01-20T08:45:00.000000000Z,1.1091,1.10914,1.1089799999999999,1.10904,139
2020-01-20T08:50:00.000000000Z,1.10904,1.10931,1.10904,1.10912,138
2020-01-20T08:55:00.000000000Z,1.10914,1.10914,1.1088799999999999,1.1089,264
2020-01-20T09:00:00.000000000Z,1.1088799999999999,1.10895,1.1085399999999999,1.10859,221
2020-01-20T09:05:00.000000000Z,1.1086,1.1087200000000001,1.10822,1.1087,447
2020-01-20T09:10:00.000000000Z,1.1087200000000001,1.10879,1.10849,1.1085200000000002,226
2020-01-20T09:15:00.000000000Z,1.10853,1.1086799999999999,1.10849,1.1086200000000002,198
2020-01-20T09:20:00.000000000Z,1.1086200000000002,1.10886,1.10858,1.1087799999999999,145
2020-01-20T09:25:00.000000000Z,1.1088,1.1088200000000001,1.1084,1.10848,201
2020-01-20T09:30:00.000000000Z,1.10847,1.10863,1.10846,1.10857,144
2020-01-20T09:35:00.000000000Z,1.10856,1.10896,1.10855,1.10883,189
2020-01-20T09:40:00.000000000Z,1.1088200000000001,1.10896,1.1087,1.10886,185
