time,o,h,l,c,volume
2020-02-17T02:15:00.000000000Z,1.08388,1.08388,1.08382,1.08386,58
2020-02-17T02:20:00.000000000Z,1.08384,1.0838700000000001,1.08382,1.08382,18
2020-02-17T02:25:00.000000000Z,1.08382,1.08397,1.08379,1.08394,53
2020-02-17T02:30:00.000000000Z,1.08394,1.0840299999999998,1.0839299999999998,1.08398,60
2020-02-17T02:35:00.000000000Z,1.08397,1.08398,1.0839,1.08392,30
2020-02-17T02:40:00.000000000Z,1.0839,1.08398,1.08386,1.08398,44
2020-02-17T02:45:00.000000000Z,1.08398,1.08398,1.08391,1.08394,30
2020-02-17T02:50:00.000000000Z,1.08395,1.08402,1.08394,1.08397,24
2020-02-17T02:55:00.000000000Z,1.08396,1.08398,1.0839,1.08392,32
2020-02-17T03:00:00.000000000Z,1.08392,1.08392,1.08382,1.08382,33
2020-02-17T03:05:00.000000000Z,1.08382,1.0839,1.08382,1.08384,49
2020-02-17T03:10:00.000000000Z,1.08385,1.08388,1.0838299999999998,1.0838299999999998,33
2020-02-17T03:15:00.000000000Z,1.08382,1.08392,1.08382,1.08388,31
2020-02-17T03:20:00.000000000Z,1.08386,1.0839,1.08382,1.08382,44
2020-02-17T03:25:00.000000000Z,1.08382,1.08386,1.08374,1.0838,47
2020-02-17T03:30:00.000000000Z,1.08379,1.0838700000000001,1.08378,1.08386,46
2020-02-17T03:35:00.000000000Z,1.08386,1.08386,1.08376,1.0838,38
2020-02-17T03:40:00.000000000Z,1.08382,1.08384,1.08378,1.08384,35
2020-02-17T03:45:00.000000000Z,1.08386,1.08388,1.0838,1.0838,25
2020-02-17T03:50:00.000000000Z,1.08382,1.08386,1.08381,1.08381,13
2020-02-17T03:55:00.000000000Z,1.0838,1.08386,1.08376,1.08384,31
2020-02-17T04:00:00.000000000Z,1.08386,1.0838700000000001,1.08382,1.0838700000000001,42
2020-02-17T04:05:00.000000000Z,1.08386,1.08407,1.08386,1.08404,38
2020-02-17T04:10:00.000000000Z,1.08402,1.0840299999999998,1.08394,1.08402,44
2020-02-17T04:15:00.000000000Z,1.0840100000000001,1.0840100000000001,1.08391,1.08396,18
