time,o,h,l,c,volume
2020-04-16T02:20:00.000000000Z,1.0883200000000002,1.0886799999999999,1.08828,1.0885799999999999,94
2020-04-16T02:25:00.000000000Z,1.0886,1.0886799999999999,1.08838,1.0884200000000002,123
2020-04-16T02:30:00.000000000Z,1.08844,1.08861,1.0882399999999999,1.0882399999999999,88
2020-04-16T02:35:00.000000000Z,1.08826,1.0883,1.08791,1.0883,125
2020-04-16T02:40:00.000000000Z,1.08828,1.0883200000000002,1.08808,1.08812,97
2020-04-16T02:45:00.000000000Z,1.0881299999999998,1.08816,1.088,1.08806,71
2020-04-16T02:50:00.000000000Z,1.08805,1.08819,1.08798,1.08812,74
2020-04-16T02:55:00.000000000Z,1.0881,1.0884,1.0881,1.08838,80
2020-04-16T03:00:00.000000000Z,1.08839,1.0884,1.0880100000000001,1.08838,111
2020-04-16T03:05:00.000000000Z,1.08836,1.0884200000000002,1.08798,1.08807,87
2020-04-16T03:10:00.000000000Z,1.08806,1.08812,1.08796,1.08808,73
2020-04-16T03:15:00.000000000Z,1.08806,1.08808,1.0877,1.08779,65
2020-04-16T03:20:00.000000000Z,1.08778,1.0878700000000001,1.08776,1.08779,36
2020-04-16T03:25:00.000000000Z,1.0878,1.08788,1.0877,1.08776,54
2020-04-16T03:30:00.000000000Z,1.08778,1.08829,1.08778,1.0882100000000001,162
2020-04-16T03:35:00.000000000Z,1.0882,1.08827,1.08799,1.08799,190
2020-04-16T03:40:00.000000000Z,1.088,1.08812,1.08746,1.08756,157
2020-04-16T03:45:00.000000000Z,1.08754,1.08758,1.08743,1.08748,103
2020-04-16T03:50:00.000000000Z,1.0875,1.0875299999999999,1.0873700000000002,1.08738,97
2020-04-16T03:55:00.000000000Z,1.08736,1.0875,1.0873,1.08738,133
2020-04-16T04:00:00.000000000Z,1.08738,1.08744,1.0870600000000001,1.0871600000000001,88
2020-04-16T04:05:00.000000000Z,1.08718,1.08746,1.08718,1.08746,89
2020-04-16T04:10:00.000000000Z,1.08745,1.08746,1.08736,1.08746,70
2020-04-16T04:15:00.000000000Z,1.08748,1.08748,1.08717,1.08725,94
2020-04-16T04:20:00.000000000Z,1.0872600000000001,1.08728,1.08697,1.08699,62
2020-04-16T04:25:00.000000000Z,1.087,1.087,1.08648,1.0865200000000002,174
2020-04-16T04:30:00.000000000Z,1.0865,1.08696,1.0865,1.0869,122
2020-04-16T04:35:00.000000000Z,1.08692,1.08742,1.0869,1.08734,177
2020-04-16T04:40:00.000000000Z,1.08732,1.08752,1.08728,1.08743,109
2020-04-16T04:45:00.000000000Z,1.08742,1.08758,1.08742,1.08754,66
2020-04-16T04:50:00.000000000Z,1.08756,1.08761,1.08743,1.0875700000000001,87
2020-04-16T04:55:00.000000000Z,1.08758,1.08794,1.0874700000000002,1.0879299999999998,106
2020-04-16T05:00:00.000000000Z,1.08794,1.08794,1.08738,1.08748,158
2020-04-16T05:05:00.000000000Z,1.0874700000000002,1.08766,1.08744,1.08744,103
2020-04-16T05:10:00.000000000Z,1.08746,1.08764,1.08744,1.08762,57
2020-04-16T05:15:00.000000000Z,1.08761,1.0881399999999999,1.08761,1.08805,123
2020-04-16T05:20:00.000000000Z,1.08806,1.08822,1.088,1.0882,105
2020-04-16T05:25:00.000000000Z,1.08818,1.08838,1.0881100000000001,1.08838,81
2020-04-16T05:30:00.000000000Z,1.08836,1.08848,1.08819,1.08833,82
2020-04-16T05:35:00.000000000Z,1.0883200000000002,1.0884,1.08809,1.08822,108
2020-04-16T05:40:00.000000000Z,1.0882,1.0885200000000002,1.08818,1.0885,160
2020-04-16T05:45:00.000000000Z,1.08851,1.08881,1.08848,1.0886200000000001,164
2020-04-16T05:50:00.000000000Z,1.08864,1.0887799999999999,1.08856,1.0887200000000001,114
2020-04-16T05:55:00.000000000Z,1.0887,1.0887799999999999,1.0884200000000002,1.08848,154
2020-04-16T06:00:00.000000000Z,1.08846,1.0885200000000002,1.08796,1.08846,349
2020-04-16T06:05:00.000000000Z,1.08846,1.0885200000000002,1.08794,1.08798,266
2020-04-16T06:10:00.000000000Z,1.08799,1.08864,1.08798,1.08861,244
2020-04-16T06:15:00.000000000Z,1.0886,1.08922,1.08859,1.0889799999999998,372
2020-04-16T06:20:00.000000000Z,1.08896,1.0892,1.08863,1.0891600000000001,376
2020-04-16T06:25:00.000000000Z,1.08918,1.08942,1.08885,1.08899,460
2020-04-16T06:30:00.000000000Z,1.08897,1.08922,1.08881,1.08922,339
2020-04-16T06:35:00.000000000Z,1.08924,1.08978,1.08914,1.0897700000000001,357
2020-04-16T06:40:00.000000000Z,1.08978,1.0905,1.0897700000000001,1.09038,656
2020-04-16T06:45:00.000000000Z,1.0904,1.09048,1.08997,1.09009,473
2020-04-16T06:50:00.000000000Z,1.0901,1.0901,1.08959,1.08978,367
