time,o,h,l,c,volume,resistencia,soporte
2020-01-10T12:25:00.000000000Z,1.1095,1.10955,1.10948,1.10955,7,,
2020-01-10T12:30:00.000000000Z,1.10953,1.1097299999999999,1.10953,1.1096,24,,
2020-01-10T12:35:00.000000000Z,1.10962,1.10969,1.1096,1.10969,16,,
2020-01-10T12:40:00.000000000Z,1.10972,1.10972,1.10953,1.1096,26,,
2020-01-10T12:45:00.000000000Z,1.10963,1.1097,1.10948,1.1095899999999999,31,,
2020-01-10T12:50:00.000000000Z,1.10961,1.10972,1.10956,1.1096700000000002,41,,
2020-01-10T12:55:00.000000000Z,1.1097,1.10996,1.1097,1.10984,51,,
2020-01-10T13:00:00.000000000Z,1.10981,1.10996,1.10972,1.10974,57,,
2020-01-10T13:05:00.000000000Z,1.10976,1.10986,1.10941,1.1095,62,,
2020-01-10T13:10:00.000000000Z,1.10948,1.10948,1.109,1.10912,87,,
2020-01-10T13:15:00.000000000Z,1.10909,1.1092600000000001,1.109,1.1091,84,,
2020-01-10T13:20:00.000000000Z,1.1090799999999998,1.10927,1.10904,1.10919,78,,
2020-01-10T13:25:00.000000000Z,1.1091600000000001,1.10954,1.10907,1.10937,105,,
2020-01-10T13:30:00.000000000Z,1.1094,1.11138,1.1094,1.11123,709,,
2020-01-10T13:35:00.000000000Z,1.1112,1.11122,1.1107,1.1109799999999999,342,,
2020-01-10T13:40:00.000000000Z,1.11101,1.1110200000000001,1.11049,1.11071,184,,
2020-01-10T13:45:00.000000000Z,1.11069,1.11097,1.1105200000000002,1.11061,138,,
2020-01-10T13:50:00.000000000Z,1.11058,1.1106,1.10998,1.1100700000000001,145,,
2020-01-10T13:55:00.000000000Z,1.11009,1.11024,1.10948,1.10968,150,,
2020-01-10T14:00:00.000000000Z,1.10966,1.1099,1.1092,1.1093600000000001,171,,
2020-01-10T14:05:00.000000000Z,1.10938,1.10972,1.10924,1.10968,126,,
2020-01-10T14:10:00.000000000Z,1.10972,1.10976,1.10921,1.1094600000000001,102,,
2020-01-10T14:15:00.000000000Z,1.10944,1.10948,1.10864,1.10887,171,,
2020-01-10T14:20:00.000000000Z,1.1089,1.1095,1.10887,1.1094600000000001,109,,
2020-01-10T14:25:00.000000000Z,1.10948,1.10988,1.1094600000000001,1.10965,134,,
2020-01-10T14:30:00.000000000Z,1.10962,1.1098299999999999,1.10942,1.10978,122,,
2020-01-10T14:35:00.000000000Z,1.10976,1.11009,1.10966,1.1099700000000001,122,,
2020-01-10T14:40:00.000000000Z,1.10994,1.10994,1.10956,1.10994,105,,
2020-01-10T14:45:00.000000000Z,1.10998,1.11002,1.10927,1.1094600000000001,138,,
2020-01-10T14:50:00.000000000Z,1.10948,1.10956,1.10934,1.10956,60,,
2020-01-10T14:55:00.000000000Z,1.1095899999999999,1.11036,1.1095899999999999,1.11012,110,,
2020-01-10T15:00:00.000000000Z,1.1101,1.11025,1.10986,1.1100299999999999,128,,
2020-01-10T15:05:00.000000000Z,1.11001,1.1108,1.10991,1.11068,108,,
2020-01-10T15:10:00.000000000Z,1.1107,1.1109200000000001,1.1106200000000002,1.11069,96,,
2020-01-10T15:15:00.000000000Z,1.11071,1.11104,1.11046,1.11099,104,,
2020-01-10T15:20:00.000000000Z,1.11097,1.1111799999999998,1.11076,1.1109,103,,
2020-01-10T15:25:00.000000000Z,1.1109200000000001,1.11115,1.1108200000000001,1.11086,80,,
2020-01-10T15:30:00.000000000Z,1.1108799999999999,1.11114,1.11079,1.1108,123,,
2020-01-10T15:35:00.000000000Z,1.11083,1.11165,1.1107799999999999,1.11156,84,,
2020-01-10T15:40:00.000000000Z,1.11154,1.11154,1.11112,1.11125,76,,
2020-01-10T15:45:00.000000000Z,1.1112799999999998,1.11153,1.1112600000000001,1.1115,86,,
2020-01-10T15:50:00.000000000Z,1.11148,1.1118,1.11144,1.11156,136,,
2020-01-10T15:55:00.000000000Z,1.11154,1.11156,1.11124,1.11129,118,,
2020-01-10T16:00:00.000000000Z,1.11131,1.11145,1.11114,1.1113600000000001,130,,
2020-01-10T16:05:00.000000000Z,1.11134,1.11138,1.11113,1.1112600000000001,92,,
2020-01-10T16:10:00.000000000Z,1.11129,1.1113600000000001,1.11112,1.1113600000000001,52,,
2020-01-10T16:15:00.000000000Z,1.11133,1.11172,1.11131,1.11168,55,,
2020-01-10T16:20:00.000000000Z,1.11165,1.11182,1.11163,1.11176,61,,
2020-01-10T16:25:00.000000000Z,1.1117299999999999,1.11174,1.1115,1.11158,63,,
2020-01-10T16:30:00.000000000Z,1.11155,1.11192,1.11155,1.11181,60,1.11192,1.10864
2020-01-10T16:35:00.000000000Z,1.11184,1.11206,1.1114600000000001,1.1114899999999999,84,1.11206,1.10864
2020-01-10T16:40:00.000000000Z,1.1114600000000001,1.11156,1.1113899999999999,1.11152,51,1.11206,1.10864
2020-01-10T16:45:00.000000000Z,1.11154,1.11176,1.11154,1.11169,33,1.11206,1.10864
2020-01-10T16:50:00.000000000Z,1.11171,1.1119,1.11166,1.11176,55,1.11206,1.10864
2020-01-10T16:55:00.000000000Z,1.11174,1.11192,1.11174,1.11181,39,1.11206,1.10864
2020-01-10T17:00:00.000000000Z,1.11184,1.11227,1.11184,1.11227,66,1.11227,1.10864
2020-01-10T17:05:00.000000000Z,1.1123,1.11232,1.11208,1.11217,58,1.11232,1.10864
2020-01-10T17:10:00.000000000Z,1.11219,1.1124399999999999,1.11219,1.1124100000000001,55,1.1124399999999999,1.10864
2020-01-10T17:15:00.000000000Z,1.1124399999999999,1.11264,1.11242,1.1126,49,1.11264,1.10864
2020-01-10T17:20:00.000000000Z,1.1126200000000002,1.11284,1.11258,1.11276,71,1.11284,1.10864
2020-01-10T17:25:00.000000000Z,1.1128,1.1129,1.11258,1.11258,39,1.1129,1.10864
