date,o,h,l,c,resistencia,soporte
2020-01-03 12:34:00,1.113495,1.1135199999999998,1.1134149999999998,1.1134849999999998,,
2020-01-03 12:35:00,1.113515,1.113545,1.11341,1.1134849999999998,,
2020-01-03 12:36:00,1.1134849999999998,1.1134849999999998,1.1134149999999998,1.1134300000000001,,
2020-01-03 12:37:00,1.1135000000000002,1.113565,1.1134300000000001,1.113555,,
2020-01-03 12:38:00,1.11365,1.1137549999999998,1.11351,1.1137000000000001,,
2020-01-03 12:39:00,1.113745,1.113785,1.113635,1.11378,,
2020-01-03 12:40:00,1.11378,1.113785,1.11368,1.11368,,
2020-01-03 12:41:00,1.1137299999999999,1.113795,1.113655,1.113795,,
2020-01-03 12:42:00,1.11391,1.11401,1.113795,1.1140050000000001,,
2020-01-03 12:43:00,1.1140050000000001,1.1140050000000001,1.113885,1.1139299999999999,,
2020-01-03 12:44:00,1.1139999999999999,1.11406,1.1139299999999999,1.1140249999999998,,
2020-01-03 12:45:00,1.11405,1.11407,1.1139549999999998,1.11403,,
2020-01-03 12:46:00,1.11415,1.114265,1.1140400000000001,1.1140949999999998,,
2020-01-03 12:47:00,1.1140949999999998,1.1140949999999998,1.113905,1.11394,,
2020-01-03 12:48:00,1.1139649999999999,1.11399,1.11389,1.11398,,
2020-01-03 12:49:00,1.11398,1.11398,1.1139299999999999,1.1139299999999999,,
2020-01-03 12:50:00,1.1139299999999999,1.1139350000000001,1.113835,1.11385,,
2020-01-03 12:51:00,1.11386,1.1138750000000002,1.11375,1.11375,,
2020-01-03 12:52:00,1.11375,1.1137549999999998,1.11361,1.11367,,
2020-01-03 12:53:00,1.1137549999999998,1.11384,1.11364,1.113785,1.114265,1.11341
2020-01-03 12:54:00,1.113865,1.11395,1.113715,1.113925,1.114265,1.11341
2020-01-03 12:55:00,1.1139350000000001,1.113945,1.11379,1.11381,1.114265,1.1134149999999998
2020-01-03 12:56:00,1.11388,1.11394,1.11382,1.1139299999999999,1.114265,1.1134300000000001
2020-01-03 12:57:00,1.1139700000000001,1.113995,1.113905,1.113985,1.114265,1.11351
2020-01-03 12:58:00,1.1139999999999999,1.11403,1.11395,1.11399,1.114265,1.11361
2020-01-03 12:59:00,1.1140050000000001,1.1140249999999998,1.11391,1.113915,1.114265,1.11361
2020-01-03 13:00:00,1.11396,1.1140249999999998,1.11375,1.113995,1.114265,1.11361
2020-01-03 13:01:00,1.11405,1.11409,1.1139649999999999,1.114085,1.114265,1.11361
2020-01-03 13:02:00,1.114185,1.1142949999999998,1.114085,1.11429,1.1142949999999998,1.11361
2020-01-03 13:03:00,1.114325,1.114375,1.11418,1.114185,1.114375,1.11361
