date,o,h,l,c,resistencia,soporte
2020-01-06 10:35:01,1.11939,1.1195050000000002,1.119265,1.1195050000000002,,
2020-01-06 10:36:01,1.1195599999999999,1.119615,1.119465,1.1195149999999998,,
2020-01-06 10:37:00,1.119565,1.119615,1.11951,1.11957,,
2020-01-06 10:38:00,1.119615,1.119665,1.1195,1.119645,,
2020-01-06 10:39:01,1.1197,1.11975,1.11964,1.119735,,
2020-01-06 10:40:01,1.1197599999999999,1.1197849999999998,1.119715,1.119755,,
2020-01-06 10:41:01,1.1197650000000001,1.1197750000000002,1.1197050000000002,1.11977,,
2020-01-06 10:42:00,1.1198000000000001,1.119825,1.11971,1.119805,,
2020-01-06 10:43:01,1.11981,1.11981,1.11964,1.119645,,
2020-01-06 10:44:00,1.11966,1.11967,1.1195400000000002,1.11955,,
2020-01-06 10:45:00,1.11959,1.119615,1.11955,1.119615,,
2020-01-06 10:46:00,1.11963,1.11965,1.119575,1.119615,,
2020-01-06 10:47:01,1.11965,1.1196899999999999,1.119575,1.1196000000000002,,
2020-01-06 10:48:01,1.1196199999999998,1.11963,1.11958,1.119615,,
2020-01-06 10:49:01,1.11966,1.1197050000000002,1.11961,1.119615,,
2020-01-06 10:50:00,1.119615,1.119615,1.119605,1.119615,,
2020-01-06 10:51:00,1.1196700000000002,1.11972,1.119615,1.1197050000000002,,
2020-01-06 10:52:00,1.1197300000000001,1.11975,1.1196350000000002,1.11972,,
2020-01-06 10:53:00,1.11975,1.11978,1.119715,1.119725,,
2020-01-06 10:54:01,1.11972,1.1197249999999999,1.11962,1.119625,1.119825,1.119265
2020-01-06 10:55:01,1.11965,1.119665,1.11957,1.119615,1.119825,1.119465
2020-01-06 10:56:01,1.119675,1.119725,1.11959,1.11968,1.119825,1.1195
2020-01-06 10:57:01,1.119675,1.119685,1.1196549999999998,1.119685,1.119825,1.1195
2020-01-06 10:58:00,1.119735,1.11978,1.119605,1.11961,1.119825,1.1195400000000002
2020-01-06 10:59:01,1.119645,1.119685,1.11958,1.1196350000000002,1.119825,1.1195400000000002
2020-01-06 11:00:00,1.1196899999999999,1.11974,1.119615,1.1196350000000002,1.119825,1.1195400000000002
2020-01-06 11:01:00,1.11975,1.1198700000000001,1.11962,1.11986,1.1198700000000001,1.1195400000000002
2020-01-06 11:02:00,1.119885,1.119885,1.1197599999999999,1.119815,1.119885,1.1195400000000002
2020-01-06 11:03:01,1.119855,1.119885,1.11978,1.1198700000000001,1.119885,1.1195400000000002
2020-01-06 11:04:01,1.119885,1.11989,1.11986,1.11988,1.11989,1.11955
