date,o,h,l,c,resistencia,soporte
2020-01-08 19:36:00,1.111125,1.11113,1.111105,1.11112,,
2020-01-08 19:37:00,1.1111499999999999,1.111175,1.111125,1.111175,,
2020-01-08 19:38:00,1.111175,1.111175,1.111125,1.111135,,
2020-01-08 19:39:00,1.1111550000000001,1.111175,1.111115,1.11113,,
2020-01-08 19:40:00,1.11113,1.11113,1.111005,1.1110250000000002,,
2020-01-08 19:41:00,1.1110600000000002,1.111085,1.1110250000000002,1.111085,,
2020-01-08 19:42:00,1.1111149999999999,1.11114,1.11109,1.11113,,
2020-01-08 19:43:00,1.111135,1.111145,1.1110250000000002,1.1110250000000002,,
2020-01-08 19:44:00,1.111045,1.1110600000000002,1.111005,1.11104,,
2020-01-08 19:45:00,1.11105,1.111065,1.11103,1.1110449999999998,,
2020-01-08 19:46:00,1.1110449999999998,1.11105,1.11104,1.11105,,
2020-01-08 19:47:00,1.11106,1.111075,1.1110449999999998,1.1110449999999998,,
2020-01-08 19:48:00,1.1110449999999998,1.11105,1.110995,1.110995,,
2020-01-08 19:49:00,1.11102,1.11106,1.110995,1.1110449999999998,,
2020-01-08 19:50:00,1.111075,1.11109,1.11104,1.11109,,
2020-01-08 19:51:00,1.11111,1.111135,1.111085,1.111135,,
2020-01-08 19:52:00,1.11117,1.1112,1.11113,1.1112,,
2020-01-08 19:53:00,1.111215,1.11124,1.111175,1.111175,,
2020-01-08 19:54:00,1.1112000000000002,1.1112199999999999,1.111175,1.111205,,
2020-01-08 19:55:00,1.111205,1.11121,1.11118,1.1112000000000002,,
2020-01-08 19:56:00,1.11124,1.1112549999999999,1.111195,1.1112449999999998,,
2020-01-08 19:57:00,1.1112549999999999,1.1112549999999999,1.111205,1.111235,,
2020-01-08 19:58:00,1.111265,1.111285,1.1112250000000001,1.1112449999999998,,
2020-01-08 19:59:00,1.1112449999999998,1.1112449999999998,1.111105,1.111135,,
2020-01-08 20:00:00,1.1111499999999999,1.11117,1.11111,1.11111,,
2020-01-08 20:01:00,1.111105,1.1111149999999999,1.11106,1.111075,,
2020-01-08 20:02:00,1.111135,1.1111900000000001,1.111075,1.1111399999999998,,
2020-01-08 20:03:00,1.111145,1.1111499999999999,1.111065,1.1111,,
2020-01-08 20:04:00,1.11112,1.1111499999999999,1.111075,1.111145,,
2020-01-08 20:05:00,1.111145,1.1111499999999999,1.11113,1.111145,,
2020-01-08 20:06:00,1.1111399999999998,1.1111399999999998,1.1110799999999998,1.111085,,
2020-01-08 20:07:00,1.111085,1.111085,1.111015,1.11103,,
2020-01-08 20:08:00,1.11104,1.11105,1.11097,1.1110449999999998,,
2020-01-08 20:09:00,1.111055,1.1110600000000002,1.11098,1.11105,,
2020-01-08 20:10:00,1.11107,1.11109,1.1110449999999998,1.1110799999999998,,
2020-01-08 20:11:00,1.11111,1.111145,1.111075,1.11109,,
2020-01-08 20:12:00,1.1111300000000002,1.11116,1.111085,1.111085,,
2020-01-08 20:13:00,1.111095,1.11111,1.11103,1.1110449999999998,,
2020-01-08 20:14:00,1.111075,1.1111,1.11104,1.111085,,
2020-01-08 20:15:00,1.111095,1.1111149999999999,1.1110799999999998,1.1110799999999998,,
2020-01-08 20:16:00,1.111085,1.11109,1.1110799999999998,1.1110799999999998,,
2020-01-08 20:17:00,1.111085,1.111085,1.11107,1.111075,,
2020-01-08 20:18:00,1.111095,1.11111,1.111075,1.11109,,
2020-01-08 20:19:00,1.111105,1.111105,1.111075,1.111085,,
2020-01-08 20:20:00,1.111085,1.11109,1.111075,1.111085,,
2020-01-08 20:21:00,1.111085,1.111085,1.111075,1.1110799999999998,,
2020-01-08 20:22:00,1.1111049999999998,1.11113,1.111075,1.111075,,
2020-01-08 20:23:00,1.111085,1.111085,1.1110449999999998,1.1110799999999998,,
2020-01-08 20:24:00,1.111085,1.11109,1.11107,1.111085,,
2020-01-08 20:25:00,1.111135,1.111185,1.111075,1.11118,,
2020-01-08 20:26:00,1.1111900000000001,1.1111900000000001,1.11114,1.11114,,
2020-01-08 20:27:00,1.11115,1.11116,1.111135,1.11114,,
2020-01-08 20:28:00,1.11113,1.11113,1.1110799999999998,1.11113,,
2020-01-08 20:29:00,1.11114,1.111145,1.111135,1.11114,,
2020-01-08 20:30:00,1.1111550000000001,1.11117,1.111135,1.111145,,
2020-01-08 20:31:00,1.1111550000000001,1.1111650000000002,1.11111,1.11113,,
2020-01-08 20:32:00,1.111135,1.1111550000000001,1.111115,1.11113,,
2020-01-08 20:33:00,1.1111550000000001,1.11117,1.111135,1.11114,,
2020-01-08 20:34:00,1.1111550000000001,1.11117,1.111135,1.111145,,
2020-01-08 20:35:00,1.11117,1.111195,1.11114,1.111175,,
2020-01-08 20:36:00,1.111175,1.111175,1.11114,1.111175,,
2020-01-08 20:37:00,1.111185,1.111185,1.11116,1.111175,,
2020-01-08 20:38:00,1.111185,1.111185,1.11107,1.111085,,
2020-01-08 20:39:00,1.111085,1.111085,1.11104,1.11108,,
2020-01-08 20:40:00,1.111085,1.1111,1.11107,1.111085,,
2020-01-08 20:41:00,1.111095,1.1111,1.111085,1.11109,,
2020-01-08 20:42:00,1.111085,1.11109,1.11107,1.1110799999999998,,
2020-01-08 20:43:00,1.1110799999999998,1.111085,1.11107,1.1110799999999998,,
2020-01-08 20:44:00,1.111095,1.1111,1.111085,1.111095,,
2020-01-08 20:45:00,1.111095,1.111105,1.111085,1.11109,,
2020-01-08 20:46:00,1.11113,1.1111849999999999,1.11107,1.11117,,
2020-01-08 20:47:00,1.111275,1.111355,1.111085,1.111335,,
2020-01-08 20:48:00,1.11133,1.11134,1.1111399999999998,1.11123,,
2020-01-08 20:49:00,1.111345,1.11145,1.11123,1.111445,,
2020-01-08 20:50:00,1.11144,1.11144,1.11118,1.111215,,
2020-01-08 20:51:00,1.1113149999999998,1.1114199999999999,1.111185,1.111345,,
2020-01-08 20:52:00,1.11138,1.111415,1.11124,1.111415,,
2020-01-08 20:53:00,1.11144,1.111455,1.111335,1.111375,,
2020-01-08 20:54:00,1.111415,1.111465,1.11134,1.11141,,
2020-01-08 20:55:00,1.111435,1.11145,1.1114099999999998,1.1114199999999999,,
2020-01-08 20:56:00,1.11143,1.11143,1.11131,1.1113300000000002,,
2020-01-08 20:57:00,1.111335,1.111345,1.111265,1.111275,,
2020-01-08 20:58:00,1.111315,1.1113650000000002,1.11113,1.11113,,
2020-01-08 20:59:00,1.1111550000000001,1.1111900000000001,1.1110799999999998,1.1111849999999999,,
2020-01-08 21:00:00,1.11124,1.111275,1.111175,1.111185,,
2020-01-08 21:01:00,1.11118,1.11118,1.11111,1.111125,,
2020-01-08 21:02:00,1.111135,1.11114,1.111005,1.111005,,
2020-01-08 21:03:00,1.11104,1.111075,1.111005,1.111055,,
2020-01-08 21:04:00,1.111065,1.11107,1.11097,1.1109749999999998,,
2020-01-08 21:05:00,1.11102,1.111065,1.11096,1.1110449999999998,,
2020-01-08 21:06:00,1.11106,1.11107,1.111005,1.1110250000000002,,
2020-01-08 21:07:00,1.111025,1.111035,1.11101,1.111015,,
2020-01-08 21:08:00,1.1110250000000002,1.11105,1.111005,1.11103,,
2020-01-08 21:09:00,1.111035,1.111035,1.11097,1.11097,,
2020-01-08 21:10:00,1.11097,1.1109749999999998,1.110865,1.11087,,
2020-01-08 21:11:00,1.11091,1.11096,1.11084,1.1109550000000001,,
2020-01-08 21:12:00,1.110975,1.110975,1.1109200000000001,1.1109200000000001,,
2020-01-08 21:13:00,1.1109149999999999,1.1109300000000002,1.1109,1.1109049999999998,,
2020-01-08 21:14:00,1.1109149999999999,1.1109149999999999,1.11082,1.11082,,
2020-01-08 21:15:00,1.11086,1.1109049999999998,1.11082,1.1109049999999998,,
2020-01-08 21:16:00,1.1109149999999999,1.1109149999999999,1.110875,1.1109149999999999,,
2020-01-08 21:17:00,1.110935,1.1109550000000001,1.110925,1.1109499999999999,,
2020-01-08 21:18:00,1.1109499999999999,1.1109499999999999,1.1109200000000001,1.11094,,
2020-01-08 21:19:00,1.1109550000000001,1.11097,1.11094,1.11094,,
2020-01-08 21:20:00,1.110945,1.110945,1.11094,1.110945,,
2020-01-08 21:21:00,1.1109650000000002,1.1109900000000001,1.110945,1.110985,,
2020-01-08 21:22:00,1.110985,1.1109900000000001,1.1109749999999998,1.1109900000000001,,
2020-01-08 21:23:00,1.111015,1.11103,1.1109900000000001,1.110995,,
2020-01-08 21:24:00,1.110995,1.111,1.1109900000000001,1.110995,,
2020-01-08 21:25:00,1.111,1.111,1.1109900000000001,1.1109900000000001,,
2020-01-08 21:26:00,1.1109900000000001,1.1109900000000001,1.11097,1.11097,,
2020-01-08 21:27:00,1.11097,1.11098,1.110935,1.110935,,
2020-01-08 21:28:00,1.110935,1.110935,1.110935,1.110935,,
2020-01-08 21:29:00,1.1109499999999999,1.110965,1.11093,1.110935,,
2020-01-08 21:30:00,1.11094,1.11094,1.11089,1.11089,,
2020-01-08 21:31:00,1.110895,1.1109049999999998,1.11087,1.11089,,
