date,o,h,l,c,resistencia,soporte
2020-01-08 09:02:00,1.113305,1.113315,1.11311,1.11313,,
2020-01-08 09:03:00,1.1132300000000002,1.1133350000000002,1.11311,1.113305,,
2020-01-08 09:04:00,1.11331,1.11331,1.11311,1.1131950000000002,,
2020-01-08 09:05:00,1.113235,1.113275,1.11317,1.1132650000000002,,
2020-01-08 09:06:00,1.113315,1.113365,1.113225,1.11328,,
2020-01-08 09:07:00,1.1133350000000002,1.1134,1.113275,1.1133950000000001,,
2020-01-08 09:08:00,1.11342,1.113455,1.113335,1.113385,,
2020-01-08 09:09:00,1.1134650000000001,1.113525,1.1133950000000001,1.11345,,
2020-01-08 09:10:00,1.113475,1.113515,1.11341,1.1134249999999999,,
2020-01-08 09:11:00,1.113445,1.11345,1.11314,1.11317,,
2020-01-08 09:12:00,1.11319,1.11321,1.113025,1.113045,,
2020-01-08 09:13:00,1.11307,1.113105,1.11273,1.1127349999999998,,
2020-01-08 09:14:00,1.112755,1.112775,1.1125349999999998,1.1126749999999999,,
2020-01-08 09:15:00,1.1127500000000001,1.1128300000000002,1.112665,1.11279,,
2020-01-08 09:16:00,1.1128749999999998,1.112935,1.112795,1.11292,,
2020-01-08 09:17:00,1.11294,1.112955,1.1129,1.112915,,
2020-01-08 09:18:00,1.11292,1.112935,1.112835,1.11285,,
2020-01-08 09:19:00,1.112895,1.112935,1.1128550000000001,1.11286,,
2020-01-08 09:20:00,1.1129,1.11294,1.1128200000000001,1.1129,,
2020-01-08 09:21:00,1.1129,1.112905,1.1128,1.1128550000000001,,
2020-01-08 09:22:00,1.1128900000000002,1.1129250000000002,1.1128550000000001,1.112905,,
2020-01-08 09:23:00,1.1129799999999999,1.1130550000000001,1.1129,1.1130499999999999,,
2020-01-08 09:24:00,1.113095,1.11313,1.11304,1.1130499999999999,,
2020-01-08 09:25:00,1.11306,1.11307,1.11301,1.11303,,
2020-01-08 09:26:00,1.1130849999999999,1.113165,1.113005,1.11314,,
2020-01-08 09:27:00,1.113155,1.11317,1.11311,1.113145,,
2020-01-08 09:28:00,1.113245,1.11334,1.113115,1.11331,,
2020-01-08 09:29:00,1.11342,1.113525,1.113305,1.11351,,
2020-01-08 09:30:00,1.11354,1.113585,1.1134149999999998,1.113555,,
2020-01-08 09:31:00,1.1136300000000001,1.11371,1.11354,1.11369,,
2020-01-08 09:32:00,1.1137199999999998,1.1137549999999998,1.113655,1.1137000000000001,,
2020-01-08 09:33:00,1.11378,1.11385,1.1137000000000001,1.11383,,
2020-01-08 09:34:00,1.113885,1.11394,1.1138050000000002,1.11381,,
2020-01-08 09:35:00,1.1138949999999999,1.11398,1.11381,1.1139549999999998,,
2020-01-08 09:36:00,1.1140050000000001,1.114065,1.113925,1.11405,,
2020-01-08 09:37:00,1.1141100000000002,1.114165,1.114055,1.11415,,
2020-01-08 09:38:00,1.1142050000000001,1.11426,1.11414,1.1141999999999999,,
2020-01-08 09:39:00,1.114265,1.114325,1.11412,1.114235,,
2020-01-08 09:40:00,1.11436,1.11449,1.11422,1.114405,,
2020-01-08 09:41:00,1.114425,1.1144599999999998,1.1142949999999998,1.1143049999999999,,
2020-01-08 09:42:00,1.114325,1.1143399999999999,1.11422,1.1142699999999999,,
2020-01-08 09:43:00,1.1143,1.11432,1.114245,1.114255,,
2020-01-08 09:44:00,1.114255,1.114255,1.1141100000000002,1.11416,,
2020-01-08 09:45:00,1.114195,1.1142400000000001,1.11416,1.1141899999999998,,
2020-01-08 09:46:00,1.11421,1.114225,1.11412,1.114175,,
2020-01-08 09:47:00,1.11418,1.114185,1.11394,1.11398,,
2020-01-08 09:48:00,1.114025,1.11408,1.1139649999999999,1.114065,,
2020-01-08 09:49:00,1.114065,1.1140750000000001,1.11399,1.1140050000000001,,
2020-01-08 09:50:00,1.114015,1.114015,1.11387,1.1138750000000002,,
2020-01-08 09:51:00,1.113975,1.114065,1.11387,1.1140349999999999,,
2020-01-08 09:52:00,1.11403,1.11403,1.11394,1.11395,,
2020-01-08 09:53:00,1.1140349999999999,1.114125,1.11395,1.114125,,
2020-01-08 09:54:00,1.11418,1.114225,1.114115,1.1141999999999999,,
2020-01-08 09:55:00,1.114215,1.114225,1.11408,1.114185,,
2020-01-08 09:56:00,1.114185,1.114185,1.1141299999999998,1.11418,,
2020-01-08 09:57:00,1.11417,1.114175,1.1140949999999998,1.1141,,
2020-01-08 09:58:00,1.1141100000000002,1.1141100000000002,1.11399,1.11402,,
2020-01-08 09:59:00,1.11402,1.1140249999999998,1.113815,1.113835,,
2020-01-08 10:00:00,1.11384,1.113855,1.1134300000000001,1.113455,,
2020-01-08 10:01:00,1.11353,1.11361,1.11342,1.113565,,
2020-01-08 10:02:00,1.1136599999999999,1.1137549999999998,1.1134849999999998,1.11369,,
2020-01-08 10:03:00,1.113715,1.11374,1.11358,1.11361,,
2020-01-08 10:04:00,1.1136400000000002,1.11367,1.11345,1.113455,,
2020-01-08 10:05:00,1.11354,1.113625,1.113455,1.11362,,
2020-01-08 10:06:00,1.1136650000000001,1.1137,1.11344,1.11345,,
2020-01-08 10:07:00,1.11347,1.11351,1.1134149999999998,1.1134849999999998,,
2020-01-08 10:08:00,1.11353,1.113575,1.1133950000000001,1.11345,,
2020-01-08 10:09:00,1.1134750000000002,1.113495,1.113405,1.11347,,
2020-01-08 10:10:00,1.113475,1.11349,1.113315,1.1133199999999999,,
2020-01-08 10:11:00,1.113405,1.11348,1.1133,1.11338,,
2020-01-08 10:12:00,1.1133950000000001,1.11341,1.113295,1.11334,,
2020-01-08 10:13:00,1.1133950000000001,1.11345,1.11334,1.11341,,
2020-01-08 10:14:00,1.1134,1.1134,1.113245,1.1134,,
2020-01-08 10:15:00,1.11342,1.11344,1.11328,1.113365,,
2020-01-08 10:16:00,1.1134300000000001,1.1134849999999998,1.1132499999999999,1.113275,,
2020-01-08 10:17:00,1.113285,1.113295,1.11304,1.11304,,
2020-01-08 10:18:00,1.1130849999999999,1.1131449999999998,1.113005,1.11314,,
2020-01-08 10:19:00,1.11322,1.113295,1.11313,1.113185,,
2020-01-08 10:20:00,1.1131950000000002,1.1132,1.1131449999999998,1.113185,,
2020-01-08 10:21:00,1.113205,1.113225,1.1130749999999998,1.1130900000000001,,
2020-01-08 10:22:00,1.1131,1.11311,1.113035,1.1130749999999998,,
2020-01-08 10:23:00,1.1131099999999998,1.11314,1.11304,1.11313,,
2020-01-08 10:24:00,1.113135,1.11314,1.1130550000000001,1.1130550000000001,,
2020-01-08 10:25:00,1.11306,1.1130650000000002,1.113,1.11301,,
2020-01-08 10:26:00,1.11305,1.1130849999999999,1.113005,1.1130849999999999,,
2020-01-08 10:27:00,1.1131799999999998,1.11328,1.1130749999999998,1.1132499999999999,,
2020-01-08 10:28:00,1.11327,1.11328,1.1132,1.113205,,
2020-01-08 10:29:00,1.113225,1.113255,1.113045,1.11307,,
2020-01-08 10:30:00,1.11317,1.11326,1.11306,1.1131950000000002,,
2020-01-08 10:31:00,1.11319,1.11319,1.113045,1.1130749999999998,,
2020-01-08 10:32:00,1.11309,1.1131,1.11301,1.11303,,
2020-01-08 10:33:00,1.11308,1.11313,1.112915,1.113125,,
2020-01-08 10:34:00,1.1131199999999999,1.1131199999999999,1.11301,1.11306,,
2020-01-08 10:35:00,1.113065,1.1130849999999999,1.11301,1.11307,,
2020-01-08 10:36:00,1.1130749999999998,1.1130749999999998,1.11286,1.1128749999999998,,
2020-01-08 10:37:00,1.112875,1.1128900000000002,1.112765,1.1128149999999999,,
