date,o,h,l,c,resistencia,soporte
2020-01-07 04:47:01,1.119285,1.119285,1.11928,1.119285,,
2020-01-07 04:48:00,1.119285,1.119285,1.11928,1.11928,,
2020-01-07 04:49:01,1.11929,1.1193,1.11928,1.1193,,
2020-01-07 04:50:00,1.119325,1.11934,1.11931,1.1193300000000002,,
2020-01-07 04:51:01,1.119335,1.11934,1.11931,1.11931,,
2020-01-07 04:52:01,1.119305,1.11931,1.119285,1.119285,,
2020-01-07 04:53:01,1.119285,1.11929,1.11928,1.119285,,
2020-01-07 04:54:01,1.119295,1.1193,1.11928,1.1193,,
2020-01-07 04:55:01,1.11932,1.1193300000000002,1.11928,1.119285,,
2020-01-07 04:56:00,1.11929,1.1193,1.119265,1.119265,,
2020-01-07 04:57:01,1.1192600000000001,1.1192600000000001,1.1191749999999998,1.11918,,
2020-01-07 04:58:00,1.119195,1.119205,1.11914,1.11914,,
2020-01-07 04:59:01,1.119135,1.119135,1.119045,1.119085,,
2020-01-07 05:00:01,1.119095,1.119105,1.1190099999999998,1.11903,,
2020-01-07 05:01:01,1.119055,1.119065,1.119035,1.119055,,
2020-01-07 05:02:00,1.11907,1.119085,1.119035,1.11908,,
2020-01-07 05:03:01,1.119095,1.119105,1.119075,1.119085,,
2020-01-07 05:04:01,1.1191,1.119105,1.11909,1.11909,,
2020-01-07 05:05:00,1.119085,1.11909,1.1190799999999999,1.11909,,
2020-01-07 05:06:00,1.11911,1.119115,1.1191,1.119115,1.11934,1.1190099999999998
2020-01-07 05:07:01,1.119175,1.11924,1.11911,1.1192,1.11934,1.1190099999999998
2020-01-07 05:08:01,1.119215,1.119215,1.119205,1.11921,1.11934,1.1190099999999998
2020-01-07 05:09:00,1.119205,1.119205,1.1191749999999998,1.1191849999999999,1.11934,1.1190099999999998
2020-01-07 05:10:00,1.11919,1.11919,1.11916,1.11919,1.11934,1.1190099999999998
2020-01-07 05:11:01,1.11919,1.11919,1.11917,1.1191849999999999,1.1193300000000002,1.1190099999999998
2020-01-07 05:12:00,1.119205,1.11923,1.1191749999999998,1.11923,1.1193300000000002,1.1190099999999998
2020-01-07 05:13:01,1.11924,1.11924,1.1191900000000001,1.119195,1.1193300000000002,1.1190099999999998
2020-01-07 05:14:00,1.119205,1.119215,1.1191900000000001,1.119205,1.1193300000000002,1.1190099999999998
2020-01-07 05:15:00,1.11921,1.119215,1.119195,1.119195,1.1193,1.1190099999999998
2020-01-07 05:16:00,1.1192,1.11921,1.1191900000000001,1.1192,1.1192600000000001,1.1190099999999998
2020-01-07 05:17:01,1.1191900000000001,1.1191900000000001,1.119145,1.119145,1.11924,1.1190099999999998
2020-01-07 05:18:00,1.1191550000000001,1.11916,1.11913,1.11916,1.11924,1.1190099999999998
2020-01-07 05:20:01,1.11916,1.11916,1.119135,1.1191550000000001,1.11924,1.1190099999999998
2020-01-07 05:21:00,1.1191550000000001,1.1191550000000001,1.11909,1.11909,1.11924,1.119035
2020-01-07 05:22:01,1.1191,1.11911,1.11909,1.11909,1.11924,1.119035
2020-01-07 05:23:00,1.1191,1.11911,1.11909,1.119095,1.11924,1.119075
2020-01-07 05:24:01,1.1191,1.11911,1.11909,1.11911,1.11924,1.1190799999999999
