date,o,h,l,c,resistencia,soporte
2020-01-10 06:28:00,1.1108250000000002,1.110855,1.1108,1.11084,,
2020-01-10 06:29:00,1.11084,1.1108500000000001,1.110835,1.11084,,
2020-01-10 06:30:00,1.110835,1.11084,1.1107999999999998,1.110805,,
2020-01-10 06:31:00,1.1108099999999999,1.1108099999999999,1.1107550000000002,1.110795,,
2020-01-10 06:32:00,1.110785,1.110785,1.11077,1.11078,,
2020-01-10 06:33:00,1.11078,1.110785,1.1107399999999998,1.1107749999999998,,
2020-01-10 06:34:00,1.11079,1.110795,1.110735,1.110745,,
2020-01-10 06:35:00,1.110735,1.1107399999999998,1.11067,1.1106850000000001,,
2020-01-10 06:36:00,1.1107,1.1107049999999998,1.110695,1.110695,,
2020-01-10 06:37:00,1.11074,1.110775,1.110695,1.110775,,
2020-01-10 06:38:00,1.110795,1.11082,1.11076,1.1108099999999999,,
2020-01-10 06:39:00,1.1108099999999999,1.1108099999999999,1.1107,1.11071,,
2020-01-10 06:40:00,1.110745,1.11077,1.11071,1.110765,,
2020-01-10 06:41:00,1.110765,1.110765,1.11071,1.110735,,
2020-01-10 06:42:00,1.110745,1.1107550000000002,1.11071,1.110735,,
2020-01-10 06:43:00,1.110735,1.110745,1.1107049999999998,1.110735,,
2020-01-10 06:44:00,1.1107399999999998,1.1107399999999998,1.1107049999999998,1.1107399999999998,,
2020-01-10 06:45:00,1.11076,1.110775,1.110735,1.110735,,
2020-01-10 06:46:00,1.11075,1.11076,1.110735,1.11076,,
2020-01-10 06:47:00,1.110785,1.1108,1.110735,1.110765,,
2020-01-10 06:48:00,1.11076,1.11076,1.1107399999999998,1.11075,,
2020-01-10 06:49:00,1.11076,1.110765,1.11071,1.1107200000000002,,
2020-01-10 06:50:00,1.1107399999999998,1.11076,1.1107200000000002,1.1107200000000002,,
2020-01-10 06:51:00,1.110735,1.110745,1.11071,1.110735,,
2020-01-10 06:52:00,1.110755,1.11077,1.1107200000000002,1.11077,,
2020-01-10 06:53:00,1.110775,1.110775,1.11076,1.11077,,
2020-01-10 06:54:00,1.110765,1.110765,1.1107049999999998,1.1107049999999998,,
2020-01-10 06:55:00,1.11071,1.110715,1.1107049999999998,1.11071,,
2020-01-10 06:56:00,1.11073,1.11075,1.11071,1.1107399999999998,,
2020-01-10 06:57:00,1.1107749999999998,1.1108099999999999,1.1107399999999998,1.1108,,
2020-01-10 06:58:00,1.110805,1.1108099999999999,1.1107399999999998,1.11075,,
2020-01-10 06:59:00,1.110835,1.1109149999999999,1.110745,1.11091,,
2020-01-10 07:00:00,1.110935,1.11096,1.110875,1.110945,,
2020-01-10 07:01:00,1.111015,1.111085,1.11094,1.11107,,
2020-01-10 07:02:00,1.111095,1.11111,1.11107,1.1111,,
2020-01-10 07:03:00,1.1111,1.111105,1.11104,1.11105,,
2020-01-10 07:04:00,1.111065,1.111075,1.11096,1.11098,,
2020-01-10 07:05:00,1.1109900000000001,1.110995,1.11087,1.1109049999999998,,
2020-01-10 07:06:00,1.1109049999999998,1.1109049999999998,1.110845,1.110845,,
2020-01-10 07:07:00,1.11088,1.110925,1.11083,1.110875,,
2020-01-10 07:08:00,1.110875,1.110875,1.110805,1.110815,,
2020-01-10 07:09:00,1.1108799999999999,1.11093,1.11082,1.1109149999999999,,
2020-01-10 07:10:00,1.110935,1.1109550000000001,1.1109200000000001,1.1109550000000001,,
2020-01-10 07:11:00,1.110955,1.11096,1.11091,1.11096,,
2020-01-10 07:12:00,1.11097,1.11097,1.11094,1.11096,,
2020-01-10 07:13:00,1.11096,1.11097,1.1109,1.110965,,
2020-01-10 07:14:00,1.11097,1.1109749999999998,1.11096,1.11097,,
2020-01-10 07:15:00,1.11097,1.11097,1.11087,1.1108850000000001,,
2020-01-10 07:16:00,1.1109049999999998,1.11093,1.11087,1.1109149999999999,,
2020-01-10 07:17:00,1.11091,1.1109149999999999,1.1108099999999999,1.110845,,
2020-01-10 07:18:00,1.110845,1.110845,1.110805,1.1108099999999999,,
2020-01-10 07:19:00,1.1108449999999999,1.11087,1.1108099999999999,1.110845,,
2020-01-10 07:20:00,1.11087,1.1109,1.11084,1.11086,,
2020-01-10 07:21:00,1.11087,1.110875,1.11086,1.11087,,
2020-01-10 07:22:00,1.1108850000000001,1.1109,1.11084,1.110845,,
2020-01-10 07:23:00,1.1108600000000002,1.1108799999999999,1.110805,1.110815,,
2020-01-10 07:24:00,1.110835,1.11084,1.11082,1.11084,,
2020-01-10 07:25:00,1.110865,1.11089,1.1108250000000002,1.110875,,
2020-01-10 07:26:00,1.11089,1.1109049999999998,1.110825,1.110865,,
2020-01-10 07:27:00,1.110855,1.11086,1.11084,1.11086,,
2020-01-10 07:28:00,1.11087,1.110875,1.110865,1.11087,,
2020-01-10 07:29:00,1.1108850000000001,1.1109049999999998,1.11087,1.110895,,
2020-01-10 07:30:00,1.1108850000000001,1.11089,1.11077,1.11077,,
2020-01-10 07:31:00,1.1108,1.110825,1.11077,1.110805,,
2020-01-10 07:32:00,1.110815,1.11082,1.1107,1.1107200000000002,,
