date,o,h,l,c,resistencia,soporte
2020-01-07 18:50:00,1.1145,1.1145,1.114495,1.1145,,
2020-01-07 18:51:00,1.114495,1.1145,1.11449,1.114495,,
2020-01-07 18:52:00,1.11454,1.1145800000000001,1.11449,1.114525,,
2020-01-07 18:53:00,1.11455,1.11456,1.11452,1.11456,,
2020-01-07 18:54:00,1.11459,1.11462,1.1145550000000002,1.11462,,
2020-01-07 18:55:00,1.11464,1.114665,1.1146150000000001,1.11462,,
2020-01-07 18:56:00,1.11463,1.11464,1.1145200000000002,1.114525,,
2020-01-07 18:57:00,1.11452,1.11452,1.1144,1.114405,,
2020-01-07 18:58:00,1.11441,1.11441,1.1143800000000001,1.11439,,
2020-01-07 18:59:00,1.11439,1.11439,1.114335,1.114355,,
2020-01-07 19:00:00,1.11436,1.114395,1.11433,1.1143800000000001,,
2020-01-07 19:01:00,1.1144150000000002,1.11443,1.11428,1.114285,,
2020-01-07 19:02:00,1.1142750000000001,1.1142750000000001,1.114165,1.11417,,
2020-01-07 19:03:00,1.1142349999999999,1.1142949999999998,1.114175,1.114255,,
2020-01-07 19:04:00,1.114255,1.114255,1.11419,1.11423,,
2020-01-07 19:05:00,1.1142850000000002,1.1143450000000001,1.11423,1.11433,,
2020-01-07 19:06:00,1.1143450000000001,1.11436,1.11433,1.11435,,
2020-01-07 19:07:00,1.11435,1.11436,1.114265,1.114265,,
2020-01-07 19:08:00,1.1142750000000001,1.1142850000000002,1.11423,1.114245,,
2020-01-07 19:09:00,1.1142750000000001,1.1142949999999998,1.114245,1.1142949999999998,1.114665,1.114165
2020-01-07 19:10:00,1.1143049999999999,1.1143049999999999,1.1142500000000002,1.114255,1.114665,1.114165
2020-01-07 19:11:00,1.1142750000000001,1.1143049999999999,1.11423,1.1143,1.114665,1.114165
2020-01-07 19:12:00,1.1143299999999998,1.1143649999999998,1.114265,1.1143049999999999,1.114665,1.114165
2020-01-07 19:13:00,1.1143299999999998,1.11436,1.114255,1.11426,1.114665,1.114165
2020-01-07 19:14:00,1.1142750000000001,1.114295,1.114225,1.114295,1.114665,1.114165
2020-01-07 19:15:00,1.1143049999999999,1.1143200000000002,1.114225,1.11426,1.11464,1.114165
2020-01-07 19:16:00,1.1142699999999999,1.11429,1.11423,1.114285,1.11452,1.114165
2020-01-07 19:17:00,1.114315,1.114335,1.11429,1.114335,1.11443,1.114165
2020-01-07 19:18:00,1.1143450000000001,1.114355,1.1142699999999999,1.1142949999999998,1.11443,1.114165
2020-01-07 19:19:00,1.11432,1.1143450000000001,1.11426,1.1143450000000001,1.11443,1.114165
2020-01-07 19:20:00,1.11436,1.11437,1.114315,1.11435,1.11443,1.114165
2020-01-07 19:21:00,1.11435,1.11435,1.11429,1.11431,1.11437,1.114165
2020-01-07 19:22:00,1.1143649999999998,1.11442,1.1143100000000001,1.114415,1.11442,1.114175
2020-01-07 19:23:00,1.114405,1.11441,1.11436,1.114375,1.11442,1.11419
2020-01-07 19:24:00,1.114375,1.114375,1.1142949999999998,1.114325,1.11442,1.114225
2020-01-07 19:25:00,1.1143399999999999,1.11435,1.11432,1.114335,1.11442,1.114225
2020-01-07 19:26:00,1.11433,1.11433,1.114225,1.11428,1.11442,1.114225
2020-01-07 19:27:00,1.11429,1.1142949999999998,1.114255,1.11429,1.11442,1.114225
2020-01-07 19:28:00,1.114315,1.11435,1.114265,1.1143399999999999,1.11442,1.114225
2020-01-07 19:29:00,1.114355,1.11436,1.11433,1.114335,1.11442,1.114225
2020-01-07 19:30:00,1.114375,1.114425,1.114325,1.11442,1.114425,1.114225
