date,o,h,l,c,resistencia,soporte
2020-01-10 10:18:00,1.109725,1.1097350000000001,1.10971,1.10971,,
2020-01-10 10:19:00,1.10971,1.10971,1.10961,1.109615,,
2020-01-10 10:20:00,1.1096300000000001,1.10965,1.10955,1.10958,,
2020-01-10 10:21:00,1.1096300000000001,1.1096849999999998,1.10958,1.1096599999999999,,
2020-01-10 10:22:00,1.10969,1.109725,1.109655,1.1096949999999999,,
2020-01-10 10:23:00,1.10978,1.10985,1.1097000000000001,1.109785,,
2020-01-10 10:24:00,1.109785,1.109785,1.1097000000000001,1.109705,,
2020-01-10 10:25:00,1.1097199999999998,1.10975,1.10967,1.10974,,
2020-01-10 10:26:00,1.10975,1.1097700000000001,1.109655,1.109655,,
2020-01-10 10:27:00,1.1097,1.10974,1.109585,1.1096849999999998,,
2020-01-10 10:28:00,1.1097199999999998,1.10975,1.10965,1.1096849999999998,,
2020-01-10 10:29:00,1.109715,1.109745,1.10968,1.1097350000000001,,
2020-01-10 10:30:00,1.109725,1.1097299999999999,1.109655,1.1096849999999998,,
2020-01-10 10:31:00,1.109705,1.10972,1.10948,1.10948,,
2020-01-10 10:32:00,1.10948,1.1094849999999998,1.10944,1.10945,,
2020-01-10 10:33:00,1.1094650000000001,1.1094849999999998,1.1094300000000001,1.10948,,
2020-01-10 10:34:00,1.109475,1.1094849999999998,1.1094149999999998,1.1094849999999998,,
2020-01-10 10:35:00,1.1095,1.10951,1.1094,1.10941,,
2020-01-10 10:36:00,1.1094249999999999,1.109445,1.109305,1.109435,,
2020-01-10 10:37:00,1.10947,1.109515,1.109365,1.10937,,
2020-01-10 10:38:00,1.1093950000000001,1.1094300000000001,1.10935,1.10942,,
2020-01-10 10:39:00,1.10942,1.10942,1.1093099999999998,1.109315,,
2020-01-10 10:40:00,1.109335,1.109345,1.10915,1.1091600000000001,,
2020-01-10 10:41:00,1.10923,1.109305,1.1090849999999999,1.109305,,
2020-01-10 10:42:00,1.1093350000000002,1.109365,1.109295,1.109315,,
2020-01-10 10:43:00,1.10938,1.109445,1.10928,1.10937,,
2020-01-10 10:44:00,1.109415,1.10945,1.10937,1.109375,,
2020-01-10 10:45:00,1.1094,1.1094300000000001,1.10934,1.109345,,
2020-01-10 10:46:00,1.1094050000000002,1.109455,1.10934,1.109385,,
2020-01-10 10:47:00,1.109385,1.109385,1.1093,1.1093250000000001,,
2020-01-10 10:48:00,1.10936,1.109405,1.109275,1.1093,,
2020-01-10 10:49:00,1.1093199999999999,1.109345,1.109275,1.1093,,
2020-01-10 10:50:00,1.109315,1.10934,1.10922,1.10924,,
2020-01-10 10:51:00,1.10926,1.10927,1.10901,1.1092,,
2020-01-10 10:52:00,1.1092499999999998,1.1093,1.10918,1.109245,,
2020-01-10 10:53:00,1.109245,1.109245,1.10914,1.10917,,
2020-01-10 10:54:00,1.10925,1.10934,1.10917,1.10933,,
2020-01-10 10:55:00,1.1093549999999999,1.1093899999999999,1.109305,1.1093099999999998,,
2020-01-10 10:56:00,1.10933,1.109335,1.10921,1.10921,,
2020-01-10 10:57:00,1.109225,1.109245,1.10917,1.109185,,
2020-01-10 10:58:00,1.10921,1.10924,1.109105,1.10924,,
2020-01-10 10:59:00,1.1092749999999998,1.109295,1.10924,1.1092499999999998,,
2020-01-10 11:00:00,1.109255,1.109255,1.10904,1.10906,,
2020-01-10 11:01:00,1.10908,1.1091,1.10863,1.1086550000000002,,
2020-01-10 11:02:00,1.108705,1.108755,1.108645,1.1087500000000001,,
2020-01-10 11:03:00,1.10874,1.1087449999999999,1.108495,1.108665,,
2020-01-10 11:04:00,1.108735,1.1088,1.108595,1.108775,,
2020-01-10 11:05:00,1.108775,1.1087799999999999,1.108695,1.108735,,
2020-01-10 11:06:00,1.1087600000000002,1.1087799999999999,1.10869,1.10869,,
2020-01-10 11:07:00,1.108695,1.108705,1.10869,1.108695,,
2020-01-10 11:08:00,1.1087500000000001,1.10881,1.10866,1.10881,,
2020-01-10 11:09:00,1.108845,1.10888,1.10877,1.108775,,
2020-01-10 11:10:00,1.10877,1.108775,1.108735,1.1087449999999999,,
2020-01-10 11:11:00,1.1087500000000001,1.108755,1.108705,1.108705,,
2020-01-10 11:12:00,1.1087349999999998,1.108765,1.1087,1.108755,,
2020-01-10 11:13:00,1.10879,1.108835,1.10874,1.10881,,
2020-01-10 11:14:00,1.10883,1.10884,1.10879,1.108795,,
2020-01-10 11:15:00,1.10881,1.1088200000000001,1.10873,1.1087799999999999,,
2020-01-10 11:16:00,1.1087799999999999,1.1087799999999999,1.108735,1.1087799999999999,,
2020-01-10 11:17:00,1.1088,1.1088200000000001,1.108735,1.1088049999999998,,
2020-01-10 11:18:00,1.10882,1.10883,1.108685,1.108705,,
2020-01-10 11:19:00,1.10873,1.10876,1.10867,1.10876,,
2020-01-10 11:20:00,1.1087850000000001,1.1088,1.10873,1.10877,,
2020-01-10 11:21:00,1.1089,1.10903,1.10877,1.10899,,
2020-01-10 11:22:00,1.109005,1.109025,1.10897,1.109015,,
2020-01-10 11:23:00,1.1090550000000001,1.1091,1.1089950000000002,1.1091,,
2020-01-10 11:24:00,1.1091199999999999,1.1091449999999998,1.109075,1.10913,,
2020-01-10 11:25:00,1.109135,1.10915,1.1090650000000002,1.10915,,
2020-01-10 11:26:00,1.10919,1.1092300000000002,1.10914,1.1092149999999998,,
2020-01-10 11:27:00,1.109225,1.109225,1.1091250000000001,1.1091250000000001,,
2020-01-10 11:28:00,1.10917,1.109205,1.1091199999999999,1.109205,,
2020-01-10 11:29:00,1.10922,1.109235,1.10915,1.10921,,
2020-01-10 11:30:00,1.10927,1.10933,1.10921,1.109245,,
2020-01-10 11:31:00,1.10928,1.10931,1.10924,1.109295,,
2020-01-10 11:32:00,1.1093199999999999,1.109345,1.109295,1.109345,,
2020-01-10 11:33:00,1.109355,1.109365,1.109295,1.1093350000000002,,
2020-01-10 11:34:00,1.109435,1.109525,1.1093350000000002,1.1095000000000002,,
2020-01-10 11:35:00,1.109515,1.109525,1.1094650000000001,1.1094849999999998,,
2020-01-10 11:36:00,1.109495,1.1095000000000002,1.10945,1.10948,,
2020-01-10 11:37:00,1.10955,1.10962,1.10948,1.1095350000000002,,
2020-01-10 11:38:00,1.1095350000000002,1.1095350000000002,1.109305,1.109355,,
2020-01-10 11:39:00,1.109375,1.109405,1.10935,1.109375,,
2020-01-10 11:40:00,1.10944,1.109495,1.109385,1.1094849999999998,,
2020-01-10 11:41:00,1.1094849999999998,1.1094849999999998,1.1094249999999999,1.109445,,
2020-01-10 11:42:00,1.109445,1.109445,1.10937,1.10937,,
2020-01-10 11:43:00,1.10937,1.10937,1.10933,1.10937,,
2020-01-10 11:44:00,1.1093899999999999,1.10942,1.10927,1.10928,,
2020-01-10 11:45:00,1.10931,1.1093549999999999,1.10924,1.109345,,
2020-01-10 11:46:00,1.1093600000000001,1.109375,1.1092149999999998,1.1092149999999998,,
2020-01-10 11:47:00,1.10922,1.109225,1.10918,1.10918,,
2020-01-10 11:48:00,1.109185,1.1091950000000002,1.10915,1.10918,,
2020-01-10 11:49:00,1.1092300000000002,1.10928,1.10918,1.10927,,
2020-01-10 11:50:00,1.1093000000000002,1.1093250000000001,1.10927,1.109285,,
2020-01-10 11:51:00,1.10934,1.1094,1.10928,1.1093899999999999,,
2020-01-10 11:52:00,1.1093899999999999,1.1093899999999999,1.1093,1.10933,,
2020-01-10 11:53:00,1.109365,1.109405,1.10933,1.1093899999999999,,
2020-01-10 11:54:00,1.109435,1.10948,1.10938,1.10944,,
2020-01-10 11:55:00,1.10944,1.10944,1.10937,1.10937,,
2020-01-10 11:56:00,1.10942,1.109475,1.10937,1.10938,,
2020-01-10 11:57:00,1.109375,1.109385,1.1092149999999998,1.109245,,
2020-01-10 11:58:00,1.10928,1.10931,1.10918,1.109185,,
2020-01-10 11:59:00,1.1092650000000002,1.1093350000000002,1.10917,1.109295,,
2020-01-10 12:00:00,1.109295,1.1093,1.1092149999999998,1.1092149999999998,,
2020-01-10 12:01:00,1.109245,1.109255,1.109175,1.10922,,
2020-01-10 12:02:00,1.109275,1.10933,1.10921,1.1093250000000001,,
2020-01-10 12:03:00,1.10933,1.10934,1.10928,1.109335,,
2020-01-10 12:04:00,1.109335,1.10934,1.109305,1.109315,,
2020-01-10 12:05:00,1.1093449999999998,1.109375,1.1092300000000002,1.10937,,
2020-01-10 12:06:00,1.109415,1.109455,1.109345,1.10944,,
