time,o,h,l,c,volume
2020-06-05T10:30:00.000000000Z,1.13201,1.1330200000000001,1.13196,1.13285,2849
2020-06-05T11:00:00.000000000Z,1.13286,1.13381,1.13285,1.13344,3586
2020-06-05T11:30:00.000000000Z,1.1334600000000001,1.1337899999999999,1.1326399999999999,1.1335600000000001,3047
2020-06-05T12:00:00.000000000Z,1.13358,1.13436,1.1327,1.13339,3046
2020-06-05T12:30:00.000000000Z,1.13332,1.13352,1.12824,1.12955,12820
2020-06-05T13:00:00.000000000Z,1.12954,1.1319299999999999,1.12852,1.13179,8115
2020-06-05T13:30:00.000000000Z,1.13178,1.1324100000000001,1.1294899999999999,1.1297,5484
2020-06-05T14:00:00.000000000Z,1.12968,1.13034,1.12828,1.1294799999999998,5500
2020-06-05T14:30:00.000000000Z,1.1294899999999999,1.13228,1.12945,1.13121,6280
2020-06-05T15:00:00.000000000Z,1.1312,1.13194,1.1307399999999999,1.1311799999999999,4470
2020-06-05T15:30:00.000000000Z,1.13119,1.13121,1.1292200000000001,1.12958,3526
2020-06-05T16:00:00.000000000Z,1.1295600000000001,1.12984,1.12852,1.1287399999999999,3092
2020-06-05T16:30:00.000000000Z,1.12876,1.1292799999999998,1.12863,1.12905,2203
2020-06-05T17:00:00.000000000Z,1.12906,1.1290799999999999,1.1286,1.12866,1542
2020-06-05T17:30:00.000000000Z,1.1286399999999999,1.12919,1.12789,1.12914,1649
2020-06-05T18:00:00.000000000Z,1.12915,1.12982,1.1291200000000001,1.1294,2013
2020-06-05T18:30:00.000000000Z,1.1293799999999998,1.12996,1.1289,1.1293799999999998,2717
2020-06-05T19:00:00.000000000Z,1.1294,1.12998,1.12924,1.12982,1693
2020-06-05T19:30:00.000000000Z,1.12981,1.12989,1.12904,1.12916,1499
2020-06-05T20:00:00.000000000Z,1.1291799999999999,1.12921,1.12784,1.12873,920
2020-06-05T20:30:00.000000000Z,1.12871,1.1291799999999999,1.12845,1.12916,543
2020-06-07T21:00:00.000000000Z,1.12982,1.1307,1.1294799999999998,1.13015,391
2020-06-07T21:30:00.000000000Z,1.13019,1.13044,1.12964,1.12964,90
2020-06-07T22:00:00.000000000Z,1.12968,1.13046,1.12934,1.13038,591
2020-06-07T22:30:00.000000000Z,1.1304,1.1305,1.13012,1.13018,272
2020-06-07T23:00:00.000000000Z,1.13016,1.13117,1.13004,1.13117,430
2020-06-07T23:30:00.000000000Z,1.13116,1.132,1.13111,1.1316,694
2020-06-08T00:00:00.000000000Z,1.13158,1.13158,1.13047,1.13117,990
2020-06-08T00:30:00.000000000Z,1.13115,1.13115,1.12968,1.12976,1193
2020-06-08T01:00:00.000000000Z,1.12978,1.12996,1.12884,1.1293799999999998,1235
2020-06-08T01:30:00.000000000Z,1.12937,1.1294600000000001,1.12848,1.12933,1219
2020-06-08T02:00:00.000000000Z,1.12931,1.12964,1.1291200000000001,1.12962,1026
2020-06-08T02:30:00.000000000Z,1.1296,1.12964,1.1288799999999999,1.12894,809
2020-06-08T03:00:00.000000000Z,1.12896,1.1295899999999999,1.12896,1.12944,591
