time,o,h,l,c,volume
2020-04-06T08:30:00.000000000Z,1.08094,1.08102,1.0783200000000002,1.0793,3555
2020-04-06T09:00:00.000000000Z,1.07932,1.08038,1.079,1.07984,2817
2020-04-06T09:30:00.000000000Z,1.07986,1.0812899999999999,1.07974,1.0812,2580
2020-04-06T10:00:00.000000000Z,1.08121,1.08182,1.08026,1.0803,2324
2020-04-06T10:30:00.000000000Z,1.0803200000000002,1.0809600000000001,1.07996,1.08006,2047
2020-04-06T11:00:00.000000000Z,1.08007,1.08136,1.07988,1.08031,2372
2020-04-06T11:30:00.000000000Z,1.0803200000000002,1.0803399999999999,1.07886,1.07995,3108
2020-04-06T12:00:00.000000000Z,1.0799299999999998,1.08063,1.07864,1.07876,3797
2020-04-06T12:30:00.000000000Z,1.0787799999999999,1.0794,1.07795,1.07921,3325
2020-04-06T13:00:00.000000000Z,1.0791899999999999,1.07954,1.07781,1.0779,2956
2020-04-06T13:30:00.000000000Z,1.07792,1.08026,1.07684,1.0802399999999999,4634
2020-04-06T14:00:00.000000000Z,1.08023,1.08093,1.07891,1.07962,4778
2020-04-06T14:30:00.000000000Z,1.07961,1.0801,1.07778,1.07854,4440
2020-04-06T15:00:00.000000000Z,1.0785200000000001,1.08179,1.07828,1.08128,3685
2020-04-06T15:30:00.000000000Z,1.08126,1.08159,1.0805,1.0807,2696
2020-04-06T16:00:00.000000000Z,1.0806799999999999,1.08084,1.07938,1.08046,2674
2020-04-06T16:30:00.000000000Z,1.08046,1.08049,1.07958,1.0802,2543
2020-04-06T17:00:00.000000000Z,1.0802200000000002,1.0806,1.0791600000000001,1.0791600000000001,2006
2020-04-06T17:30:00.000000000Z,1.07918,1.0802200000000002,1.0788200000000001,1.07997,1610
2020-04-06T18:00:00.000000000Z,1.07996,1.0803,1.0795700000000001,1.0797,1485
2020-04-06T18:30:00.000000000Z,1.07972,1.0802100000000001,1.07959,1.07962,1565
2020-04-06T19:00:00.000000000Z,1.07964,1.07989,1.07828,1.0791600000000001,2987
2020-04-06T19:30:00.000000000Z,1.07917,1.0798299999999998,1.07855,1.0798,2664
2020-04-06T20:00:00.000000000Z,1.07982,1.07998,1.07945,1.07962,737
2020-04-06T20:30:00.000000000Z,1.0796299999999999,1.07972,1.07902,1.0793,536
2020-04-06T21:00:00.000000000Z,1.0793,1.07955,1.07926,1.0794700000000002,26
2020-04-06T21:30:00.000000000Z,1.07938,1.07976,1.07936,1.0794,37
2020-04-06T22:00:00.000000000Z,1.07946,1.0796,1.07838,1.07846,598
2020-04-06T22:30:00.000000000Z,1.0784799999999999,1.0791,1.07841,1.0785,675
2020-04-06T23:00:00.000000000Z,1.0785200000000001,1.0796,1.07846,1.07934,612
2020-04-06T23:30:00.000000000Z,1.07932,1.0802200000000002,1.0793,1.07989,571
2020-04-07T00:00:00.000000000Z,1.0799,1.0802100000000001,1.07961,1.0800299999999998,984
2020-04-07T00:30:00.000000000Z,1.08002,1.08002,1.0790600000000001,1.0794,1155
2020-04-07T01:00:00.000000000Z,1.07941,1.0802,1.07911,1.08008,810
2020-04-07T01:30:00.000000000Z,1.08007,1.08095,1.08,1.08066,1037
2020-04-07T02:00:00.000000000Z,1.08064,1.08099,1.08047,1.08076,838
2020-04-07T02:30:00.000000000Z,1.08077,1.0809,1.0804200000000002,1.0808,766
2020-04-07T03:00:00.000000000Z,1.0808200000000001,1.0815299999999999,1.0807,1.0812,633
2020-04-07T03:30:00.000000000Z,1.08122,1.08187,1.08118,1.08148,825
2020-04-07T04:00:00.000000000Z,1.08146,1.08169,1.08115,1.08144,680
2020-04-07T04:30:00.000000000Z,1.08143,1.08302,1.0814,1.0826200000000001,1440
2020-04-07T05:00:00.000000000Z,1.08264,1.08293,1.08209,1.08276,995
2020-04-07T05:30:00.000000000Z,1.08274,1.08407,1.08244,1.08292,1835
2020-04-07T06:00:00.000000000Z,1.08292,1.0837700000000001,1.0823200000000002,1.0830600000000001,2969
2020-04-07T06:30:00.000000000Z,1.08304,1.0862100000000001,1.0827,1.08591,3954
2020-04-07T07:00:00.000000000Z,1.08592,1.08772,1.08542,1.08741,5097
2020-04-07T07:30:00.000000000Z,1.08742,1.08786,1.08631,1.08778,3985
2020-04-07T08:00:00.000000000Z,1.0877700000000001,1.08781,1.08648,1.08692,3145
2020-04-07T08:30:00.000000000Z,1.0869,1.08692,1.0851899999999999,1.0868200000000001,2822
2020-04-07T09:00:00.000000000Z,1.08681,1.0879,1.0863200000000002,1.08728,3260
2020-04-07T09:30:00.000000000Z,1.08728,1.08766,1.08575,1.08742,3071
2020-04-07T10:00:00.000000000Z,1.08742,1.0893,1.08732,1.08816,3903
2020-04-07T10:30:00.000000000Z,1.08818,1.08892,1.0876700000000001,1.0878,2579
2020-04-07T11:00:00.000000000Z,1.08778,1.08804,1.08626,1.08659,2826
2020-04-07T11:30:00.000000000Z,1.0865799999999999,1.08823,1.08604,1.0877700000000001,3536
2020-04-07T12:00:00.000000000Z,1.08776,1.09156,1.0874,1.09101,4708
2020-04-07T12:30:00.000000000Z,1.09103,1.09174,1.09016,1.09051,4233
2020-04-07T13:00:00.000000000Z,1.0905200000000002,1.09149,1.08981,1.09144,3861
2020-04-07T13:30:00.000000000Z,1.09145,1.09172,1.09027,1.09152,5015
2020-04-07T14:00:00.000000000Z,1.09148,1.09264,1.0905200000000002,1.0906,5208
2020-04-07T14:30:00.000000000Z,1.09059,1.09112,1.0881,1.0884,5296
2020-04-07T15:00:00.000000000Z,1.08838,1.08948,1.08764,1.0885799999999999,4903
2020-04-07T15:30:00.000000000Z,1.08856,1.08979,1.08807,1.0886,3037
2020-04-07T16:00:00.000000000Z,1.0886,1.0903399999999999,1.0883,1.09028,3078
2020-04-07T16:30:00.000000000Z,1.09027,1.091,1.0894,1.0896299999999999,2780
2020-04-07T17:00:00.000000000Z,1.08964,1.09004,1.08901,1.08932,2171
2020-04-07T17:30:00.000000000Z,1.08931,1.09048,1.08892,1.09036,1892
2020-04-07T18:00:00.000000000Z,1.0903399999999999,1.0909799999999998,1.0901399999999999,1.09022,2138
2020-04-07T18:30:00.000000000Z,1.09023,1.09094,1.09018,1.09027,2362
2020-04-07T19:00:00.000000000Z,1.09026,1.091,1.09022,1.0904,1791
2020-04-07T19:30:00.000000000Z,1.0904200000000002,1.0907,1.0901399999999999,1.09048,1390
2020-04-07T20:00:00.000000000Z,1.09046,1.09047,1.0895,1.0895,588
2020-04-07T20:30:00.000000000Z,1.08952,1.08974,1.08892,1.08918,591
2020-04-07T21:00:00.000000000Z,1.08918,1.08975,1.08914,1.08922,112
2020-04-07T21:30:00.000000000Z,1.0892600000000001,1.08952,1.08905,1.0892,154
2020-04-07T22:00:00.000000000Z,1.08923,1.08956,1.08913,1.08934,428
2020-04-07T22:30:00.000000000Z,1.0893700000000002,1.08964,1.08912,1.08922,447
2020-04-07T23:00:00.000000000Z,1.08924,1.09004,1.08914,1.09,485
2020-04-07T23:30:00.000000000Z,1.08999,1.0902100000000001,1.0892,1.08936,749
2020-04-08T00:00:00.000000000Z,1.08934,1.0897,1.0884200000000002,1.08855,1287
2020-04-08T00:30:00.000000000Z,1.08854,1.08861,1.08671,1.0867799999999999,2196
2020-04-08T01:00:00.000000000Z,1.0868,1.08792,1.08676,1.0876,1364
2020-04-08T01:30:00.000000000Z,1.08762,1.08779,1.087,1.08712,842
2020-04-08T02:00:00.000000000Z,1.0871,1.08762,1.08657,1.08696,883
2020-04-08T02:30:00.000000000Z,1.0869799999999998,1.08744,1.08644,1.08646,829
2020-04-08T03:00:00.000000000Z,1.08648,1.08676,1.08623,1.08663,830
2020-04-08T03:30:00.000000000Z,1.0866200000000001,1.08676,1.08588,1.08598,672
2020-04-08T04:00:00.000000000Z,1.086,1.08714,1.08598,1.08714,953
2020-04-08T04:30:00.000000000Z,1.08712,1.08712,1.08653,1.08676,586
2020-04-08T05:00:00.000000000Z,1.08674,1.08744,1.08648,1.08715,806
2020-04-08T05:30:00.000000000Z,1.08714,1.0888,1.08696,1.08817,1517
2020-04-08T06:00:00.000000000Z,1.08816,1.08828,1.08301,1.08394,5863
2020-04-08T06:30:00.000000000Z,1.08392,1.08575,1.08375,1.08572,3679
2020-04-08T07:00:00.000000000Z,1.08574,1.08656,1.08453,1.0849799999999998,4700
2020-04-08T07:30:00.000000000Z,1.0849600000000001,1.0863,1.0847200000000001,1.08608,3430
2020-04-08T08:00:00.000000000Z,1.08606,1.08625,1.0849799999999998,1.08542,2537
2020-04-08T08:30:00.000000000Z,1.0854,1.08564,1.0845799999999999,1.0853,2568
2020-04-08T09:00:00.000000000Z,1.08532,1.08732,1.08531,1.08728,3049
2020-04-08T09:30:00.000000000Z,1.0872899999999999,1.0874,1.08612,1.08635,2657
2020-04-08T10:00:00.000000000Z,1.08636,1.0872600000000001,1.08608,1.08703,2180
2020-04-08T10:30:00.000000000Z,1.08702,1.08795,1.08686,1.0871600000000001,2178
