time,o,h,l,c,volume
2020-05-27T08:00:00.000000000Z,1.0965,1.09792,1.09638,1.09691,3627
2020-05-27T08:30:00.000000000Z,1.0969,1.0970799999999998,1.09558,1.09566,3102
2020-05-27T09:00:00.000000000Z,1.09568,1.09866,1.09338,1.09772,6509
2020-05-27T09:30:00.000000000Z,1.0977,1.1030799999999998,1.09762,1.1025399999999999,7329
2020-05-27T10:00:00.000000000Z,1.10253,1.103,1.10086,1.10283,6247
2020-05-27T10:30:00.000000000Z,1.10284,1.1031,1.10158,1.10164,4156
2020-05-27T11:00:00.000000000Z,1.10166,1.10247,1.10132,1.10233,3715
2020-05-27T11:30:00.000000000Z,1.10235,1.10301,1.10142,1.10176,4017
2020-05-27T12:00:00.000000000Z,1.1017700000000001,1.10208,1.09771,1.10076,6979
2020-05-27T12:30:00.000000000Z,1.1007799999999999,1.10216,1.0993700000000002,1.09984,4581
2020-05-27T13:00:00.000000000Z,1.09982,1.101,1.0993,1.09964,4813
2020-05-27T13:30:00.000000000Z,1.0996299999999999,1.10038,1.09818,1.0987799999999999,5850
2020-05-27T14:00:00.000000000Z,1.09876,1.1016700000000001,1.09869,1.1008200000000001,5148
2020-05-27T14:30:00.000000000Z,1.1008,1.101,1.0971600000000001,1.09734,6663
2020-05-27T15:00:00.000000000Z,1.09732,1.09816,1.09654,1.0974899999999999,5179
2020-05-27T15:30:00.000000000Z,1.09748,1.09812,1.09554,1.09679,4603
2020-05-27T16:00:00.000000000Z,1.0968,1.09851,1.09673,1.09727,2884
2020-05-27T16:30:00.000000000Z,1.09728,1.09798,1.09722,1.0975,1970
2020-05-27T17:00:00.000000000Z,1.0974899999999999,1.0988200000000001,1.09686,1.0986799999999999,2405
2020-05-27T17:30:00.000000000Z,1.09866,1.09919,1.09818,1.0991600000000001,1922
2020-05-27T18:00:00.000000000Z,1.09917,1.09934,1.0986,1.09871,2045
2020-05-27T18:30:00.000000000Z,1.0987200000000001,1.09914,1.0985200000000002,1.099,1446
2020-05-27T19:00:00.000000000Z,1.0989799999999998,1.09946,1.09877,1.09942,1335
2020-05-27T19:30:00.000000000Z,1.09944,1.1003399999999999,1.0992,1.09975,2085
2020-05-27T20:00:00.000000000Z,1.09976,1.10002,1.09974,1.1,801
2020-05-27T20:30:00.000000000Z,1.10002,1.10094,1.10002,1.10091,799
2020-05-27T21:00:00.000000000Z,1.10058,1.1009200000000001,1.1003399999999999,1.10084,57
2020-05-27T21:30:00.000000000Z,1.1008799999999999,1.1012600000000001,1.1006200000000002,1.10064,110
2020-05-27T22:00:00.000000000Z,1.10067,1.10102,1.10066,1.1007799999999999,191
2020-05-27T22:30:00.000000000Z,1.1008,1.1013600000000001,1.10069,1.10134,163
2020-05-27T23:00:00.000000000Z,1.10132,1.1016,1.1012600000000001,1.10141,360
2020-05-27T23:30:00.000000000Z,1.1014,1.10171,1.10134,1.10168,243
2020-05-28T00:00:00.000000000Z,1.10166,1.10166,1.1009799999999998,1.1015700000000002,880
2020-05-28T00:30:00.000000000Z,1.10158,1.1027,1.10155,1.10232,984
2020-05-28T01:00:00.000000000Z,1.1023399999999999,1.10264,1.1016,1.10209,859
2020-05-28T01:30:00.000000000Z,1.1021,1.10354,1.10202,1.10266,1244
2020-05-28T02:00:00.000000000Z,1.10265,1.10293,1.10194,1.10206,701
2020-05-28T02:30:00.000000000Z,1.10208,1.10212,1.10146,1.10184,740
2020-05-28T03:00:00.000000000Z,1.10185,1.1021299999999998,1.10168,1.1017299999999999,583
2020-05-28T03:30:00.000000000Z,1.10174,1.10176,1.10094,1.1011600000000001,775
2020-05-28T04:00:00.000000000Z,1.10114,1.10119,1.10058,1.1007799999999999,679
2020-05-28T04:30:00.000000000Z,1.10076,1.1010799999999998,1.1006200000000002,1.1008,644
2020-05-28T05:00:00.000000000Z,1.1008200000000001,1.1013600000000001,1.10056,1.10132,786
2020-05-28T05:30:00.000000000Z,1.10134,1.10182,1.101,1.10125,938
2020-05-28T06:00:00.000000000Z,1.10123,1.10305,1.10089,1.1022399999999999,2687
2020-05-28T06:30:00.000000000Z,1.10226,1.10267,1.10154,1.102,2555
2020-05-28T07:00:00.000000000Z,1.10198,1.10217,1.10017,1.1008200000000001,4270
2020-05-28T07:30:00.000000000Z,1.10081,1.10112,1.0996299999999999,1.1004399999999999,4110
2020-05-28T08:00:00.000000000Z,1.10045,1.10094,1.09917,1.0992899999999999,3609
2020-05-28T08:30:00.000000000Z,1.0993,1.10022,1.0992,1.0999,3190
2020-05-28T09:00:00.000000000Z,1.09989,1.10152,1.09923,1.101,4255
2020-05-28T09:30:00.000000000Z,1.1009799999999998,1.1013600000000001,1.1006,1.10096,3548
2020-05-28T10:00:00.000000000Z,1.10095,1.10113,1.09962,1.10055,3283
2020-05-28T10:30:00.000000000Z,1.10054,1.10075,1.1001,1.1007200000000001,2725
2020-05-28T11:00:00.000000000Z,1.10073,1.10084,1.10002,1.1004,2341
2020-05-28T11:30:00.000000000Z,1.1004,1.102,1.10033,1.1006799999999999,2961
2020-05-28T12:00:00.000000000Z,1.10067,1.10178,1.1006,1.1010799999999998,3181
