time,o,h,l,c,volume
2020-02-17T06:30:00.000000000Z,1.08386,1.08388,1.0834,1.08354,372
2020-02-17T07:00:00.000000000Z,1.08355,1.08398,1.08354,1.08391,579
2020-02-17T07:30:00.000000000Z,1.08389,1.08423,1.08375,1.08408,726
2020-02-17T08:00:00.000000000Z,1.0841,1.08426,1.0838299999999998,1.08398,1107
2020-02-17T08:30:00.000000000Z,1.08397,1.08464,1.08375,1.08463,1038
2020-02-17T09:00:00.000000000Z,1.08461,1.08511,1.0844,1.0845,1052
2020-02-17T09:30:00.000000000Z,1.08449,1.0846799999999999,1.08425,1.0844200000000002,1030
2020-02-17T10:00:00.000000000Z,1.08444,1.08473,1.08427,1.08455,883
2020-02-17T10:30:00.000000000Z,1.08454,1.08475,1.0844200000000002,1.0847,610
2020-02-17T11:00:00.000000000Z,1.08469,1.08481,1.0841,1.08418,865
2020-02-17T11:30:00.000000000Z,1.08416,1.08428,1.0836,1.0839299999999998,964
2020-02-17T12:00:00.000000000Z,1.08392,1.0842,1.08371,1.0838700000000001,897
2020-02-17T12:30:00.000000000Z,1.08386,1.08396,1.08354,1.08364,907
2020-02-17T13:00:00.000000000Z,1.08366,1.0839,1.08322,1.08386,834
2020-02-17T13:30:00.000000000Z,1.08384,1.08408,1.0836,1.0836,643
2020-02-17T14:00:00.000000000Z,1.08362,1.08396,1.08351,1.08388,852
2020-02-17T14:30:00.000000000Z,1.08388,1.0841399999999999,1.0837,1.08389,767
2020-02-17T15:00:00.000000000Z,1.08388,1.0840100000000001,1.08336,1.0835,776
2020-02-17T15:30:00.000000000Z,1.0835,1.08375,1.08295,1.08297,1063
2020-02-17T16:00:00.000000000Z,1.0829799999999998,1.0836299999999999,1.08293,1.08361,886
2020-02-17T16:30:00.000000000Z,1.08362,1.0838,1.08331,1.08374,631
2020-02-17T17:00:00.000000000Z,1.08374,1.084,1.08349,1.0836700000000001,552
2020-02-17T17:30:00.000000000Z,1.08366,1.0836700000000001,1.08318,1.08321,419
2020-02-17T18:00:00.000000000Z,1.08323,1.0835,1.0831,1.0832,267
2020-02-17T18:30:00.000000000Z,1.0831899999999999,1.08341,1.08302,1.0833,268
2020-02-17T19:00:00.000000000Z,1.08331,1.08342,1.08311,1.0833899999999999,185
2020-02-17T19:30:00.000000000Z,1.08338,1.08358,1.08334,1.0833899999999999,77
2020-02-17T20:00:00.000000000Z,1.0833700000000002,1.08348,1.08336,1.08338,106
2020-02-17T20:30:00.000000000Z,1.0834,1.08343,1.08317,1.08334,149
2020-02-17T21:00:00.000000000Z,1.08335,1.08358,1.08325,1.08352,96
2020-02-17T21:30:00.000000000Z,1.0835,1.08374,1.08328,1.08351,103
2020-02-17T22:00:00.000000000Z,1.08355,1.08371,1.08344,1.08364,45
2020-02-17T22:30:00.000000000Z,1.0836,1.08375,1.08342,1.08368,226
2020-02-17T23:00:00.000000000Z,1.08366,1.0837,1.08352,1.08362,160
2020-02-17T23:30:00.000000000Z,1.08361,1.08372,1.08352,1.08368,88
2020-02-18T00:00:00.000000000Z,1.08366,1.08368,1.08284,1.08322,542
2020-02-18T00:30:00.000000000Z,1.0832,1.0832,1.0825,1.0826,687
2020-02-18T01:00:00.000000000Z,1.0826,1.0828799999999998,1.0825799999999999,1.08273,681
2020-02-18T01:30:00.000000000Z,1.08274,1.0828,1.0823,1.0827799999999999,457
