time,o,h,l,c,volume
2020-05-22T05:00:00.000000000Z,1.09294,1.0929799999999998,1.0918700000000001,1.09222,800
2020-05-22T05:30:00.000000000Z,1.0922399999999999,1.09293,1.09216,1.0927799999999999,590
2020-05-22T06:00:00.000000000Z,1.0927799999999999,1.09322,1.09216,1.09266,1669
2020-05-22T06:30:00.000000000Z,1.09265,1.09289,1.09241,1.0926799999999999,1746
2020-05-22T07:00:00.000000000Z,1.09269,1.0928799999999999,1.09132,1.09146,3142
2020-05-22T07:30:00.000000000Z,1.09148,1.09176,1.09041,1.09041,2334
2020-05-22T08:00:00.000000000Z,1.0904200000000002,1.09125,1.0901,1.0907200000000001,2513
2020-05-22T08:30:00.000000000Z,1.09071,1.09122,1.08961,1.08994,2575
2020-05-22T09:00:00.000000000Z,1.08992,1.09074,1.08944,1.09035,1938
2020-05-22T09:30:00.000000000Z,1.0903399999999999,1.09063,1.0887200000000001,1.08922,2331
2020-05-22T10:00:00.000000000Z,1.08921,1.08992,1.08894,1.08982,2349
2020-05-22T10:30:00.000000000Z,1.0898299999999999,1.09061,1.08944,1.0903200000000002,1922
2020-05-22T11:00:00.000000000Z,1.0903,1.09134,1.0901100000000001,1.09081,2173
2020-05-22T11:30:00.000000000Z,1.09083,1.09085,1.08976,1.09056,2390
2020-05-22T12:00:00.000000000Z,1.09057,1.0908799999999998,1.08997,1.0900299999999998,2425
2020-05-22T12:30:00.000000000Z,1.09004,1.09065,1.0898,1.0898299999999999,2158
2020-05-22T13:00:00.000000000Z,1.08982,1.09048,1.08941,1.09038,2314
2020-05-22T13:30:00.000000000Z,1.09039,1.0904399999999999,1.08913,1.08962,2881
2020-05-22T14:00:00.000000000Z,1.08964,1.09018,1.08946,1.0897,2772
2020-05-22T14:30:00.000000000Z,1.08971,1.09036,1.08854,1.08907,3357
2020-05-22T15:00:00.000000000Z,1.0890600000000001,1.08988,1.08893,1.0895,2206
2020-05-22T15:30:00.000000000Z,1.0895,1.08996,1.0890799999999998,1.08931,1570
2020-05-22T16:00:00.000000000Z,1.08932,1.08946,1.08896,1.08903,1199
2020-05-22T16:30:00.000000000Z,1.08902,1.08933,1.08874,1.0888200000000001,1284
2020-05-22T17:00:00.000000000Z,1.0888,1.0893899999999999,1.0887799999999999,1.08932,1422
2020-05-22T17:30:00.000000000Z,1.08931,1.08948,1.08892,1.08928,843
2020-05-22T18:00:00.000000000Z,1.08928,1.09006,1.08928,1.09002,1161
2020-05-22T18:30:00.000000000Z,1.09004,1.09004,1.0897,1.08976,582
2020-05-22T19:00:00.000000000Z,1.08974,1.0906,1.08961,1.08974,1024
2020-05-22T19:30:00.000000000Z,1.08976,1.0904399999999999,1.0897,1.09039,980
2020-05-22T20:00:00.000000000Z,1.0904,1.0904399999999999,1.09,1.0901,357
2020-05-22T20:30:00.000000000Z,1.0901100000000001,1.09048,1.09005,1.0902399999999999,330
2020-05-24T21:00:00.000000000Z,1.09012,1.09012,1.0896,1.0898,71
2020-05-24T21:30:00.000000000Z,1.08982,1.08982,1.08962,1.08965,27
2020-05-24T22:00:00.000000000Z,1.08968,1.09016,1.08968,1.0901399999999999,206
2020-05-24T22:30:00.000000000Z,1.0901299999999998,1.09056,1.08994,1.0904399999999999,264
2020-05-24T23:00:00.000000000Z,1.0904200000000002,1.09076,1.09028,1.0907200000000001,268
2020-05-24T23:30:00.000000000Z,1.0907,1.09086,1.09056,1.09081,306
2020-05-25T00:00:00.000000000Z,1.0908200000000001,1.0908799999999998,1.09026,1.09054,465
2020-05-25T00:30:00.000000000Z,1.09056,1.0908,1.0901,1.09018,342
2020-05-25T01:00:00.000000000Z,1.09016,1.0902399999999999,1.08972,1.08981,657
2020-05-25T01:30:00.000000000Z,1.08982,1.08988,1.08924,1.08943,655
2020-05-25T02:00:00.000000000Z,1.08942,1.08968,1.08928,1.0896,415
2020-05-25T02:30:00.000000000Z,1.08962,1.08962,1.08874,1.08877,552
2020-05-25T03:00:00.000000000Z,1.0887799999999999,1.08924,1.0887799999999999,1.08902,474
2020-05-25T03:30:00.000000000Z,1.08904,1.08904,1.08881,1.08896,337
2020-05-25T04:00:00.000000000Z,1.08897,1.0890600000000001,1.0888799999999998,1.08897,195
2020-05-25T04:30:00.000000000Z,1.0889799999999998,1.08911,1.08892,1.08907,222
2020-05-25T05:00:00.000000000Z,1.0890799999999998,1.08934,1.08907,1.08924,183
2020-05-25T05:30:00.000000000Z,1.08925,1.08925,1.0886799999999999,1.08884,350
2020-05-25T06:00:00.000000000Z,1.0888200000000001,1.08904,1.0875,1.08792,1576
2020-05-25T06:30:00.000000000Z,1.08792,1.08806,1.08743,1.08784,1199
2020-05-25T07:00:00.000000000Z,1.08786,1.08822,1.0870600000000001,1.08776,1476
2020-05-25T07:30:00.000000000Z,1.08774,1.08808,1.08758,1.08764,1389
2020-05-25T08:00:00.000000000Z,1.08762,1.0883,1.08758,1.0882399999999999,1372
2020-05-25T08:30:00.000000000Z,1.08822,1.08912,1.0882,1.08892,1459
2020-05-25T09:00:00.000000000Z,1.08893,1.08964,1.08885,1.08954,1335
2020-05-25T09:30:00.000000000Z,1.08955,1.09023,1.08954,1.09018,1366
2020-05-25T10:00:00.000000000Z,1.09016,1.09036,1.08988,1.09008,1267
2020-05-25T10:30:00.000000000Z,1.0901,1.09045,1.08998,1.09004,897
2020-05-25T11:00:00.000000000Z,1.09006,1.09006,1.0894,1.0897700000000001,945
2020-05-25T11:30:00.000000000Z,1.08978,1.09138,1.08978,1.09134,1299
