time,o,h,l,c,volume
2020-04-27T05:30:00.000000000Z,1.0846799999999999,1.0853899999999999,1.084,1.0846799999999999,1059
2020-04-27T06:00:00.000000000Z,1.0847,1.08592,1.0846,1.08545,2437
2020-04-27T06:30:00.000000000Z,1.08544,1.0857,1.0846200000000001,1.0846200000000001,2214
2020-04-27T07:00:00.000000000Z,1.0846200000000001,1.0848200000000001,1.08354,1.0843399999999999,2970
2020-04-27T07:30:00.000000000Z,1.08436,1.08453,1.0833,1.08419,2329
2020-04-27T08:00:00.000000000Z,1.0842,1.0847799999999999,1.08362,1.08441,2680
2020-04-27T08:30:00.000000000Z,1.0844200000000002,1.08504,1.08358,1.0849799999999998,2326
2020-04-27T09:00:00.000000000Z,1.0849600000000001,1.0850899999999999,1.08395,1.08489,2551
2020-04-27T09:30:00.000000000Z,1.0849,1.08521,1.0841399999999999,1.08466,2191
2020-04-27T10:00:00.000000000Z,1.0846799999999999,1.08543,1.0846200000000001,1.0851,2256
2020-04-27T10:30:00.000000000Z,1.08511,1.08604,1.08477,1.0852,2244
2020-04-27T11:00:00.000000000Z,1.08521,1.08521,1.08352,1.08392,2559
2020-04-27T11:30:00.000000000Z,1.0839,1.0855299999999999,1.0834,1.0855,2423
2020-04-27T12:00:00.000000000Z,1.08548,1.08586,1.08501,1.08551,2886
2020-04-27T12:30:00.000000000Z,1.0855,1.0856299999999999,1.08438,1.08512,2702
2020-04-27T13:00:00.000000000Z,1.08512,1.08554,1.08471,1.08546,2419
2020-04-27T13:30:00.000000000Z,1.08548,1.08575,1.08439,1.08473,3547
2020-04-27T14:00:00.000000000Z,1.0847200000000001,1.08474,1.08342,1.0837700000000001,3234
2020-04-27T14:30:00.000000000Z,1.08378,1.08451,1.08276,1.08406,3349
2020-04-27T15:00:00.000000000Z,1.08404,1.0843,1.0828200000000001,1.08381,2624
2020-04-27T15:30:00.000000000Z,1.0838,1.0838,1.0828,1.08286,1475
2020-04-27T16:00:00.000000000Z,1.0828799999999998,1.0829,1.0816700000000001,1.082,1899
2020-04-27T16:30:00.000000000Z,1.08198,1.0822,1.08165,1.0821399999999999,1676
2020-04-27T17:00:00.000000000Z,1.08213,1.0827200000000001,1.08207,1.0826799999999999,1333
2020-04-27T17:30:00.000000000Z,1.0826799999999999,1.08314,1.0825200000000001,1.08294,1240
2020-04-27T18:00:00.000000000Z,1.08292,1.0832600000000001,1.08266,1.0829,1145
2020-04-27T18:30:00.000000000Z,1.08289,1.08334,1.0828,1.08322,911
2020-04-27T19:00:00.000000000Z,1.08324,1.08338,1.0828200000000001,1.0831,757
2020-04-27T19:30:00.000000000Z,1.08312,1.08344,1.08277,1.08292,1037
2020-04-27T20:00:00.000000000Z,1.08291,1.0830600000000001,1.0824799999999999,1.08249,521
2020-04-27T20:30:00.000000000Z,1.0824799999999999,1.08302,1.08246,1.0828799999999998,394
2020-04-27T21:00:00.000000000Z,1.0828799999999998,1.08305,1.08243,1.08273,199
2020-04-27T21:30:00.000000000Z,1.08269,1.08318,1.08238,1.08305,204
2020-04-27T22:00:00.000000000Z,1.08301,1.08302,1.08245,1.0827,274
2020-04-27T22:30:00.000000000Z,1.08269,1.0829,1.08266,1.0828799999999998,252
2020-04-27T23:00:00.000000000Z,1.0829,1.08302,1.0824799999999999,1.0824799999999999,254
2020-04-27T23:30:00.000000000Z,1.0825,1.08255,1.08236,1.08246,196
2020-04-28T00:00:00.000000000Z,1.08244,1.08322,1.08228,1.0832,560
2020-04-28T00:30:00.000000000Z,1.08318,1.08362,1.08313,1.0833,588
2020-04-28T01:00:00.000000000Z,1.08328,1.08345,1.08291,1.0834,545
2020-04-28T01:30:00.000000000Z,1.08342,1.08345,1.08236,1.0825,689
2020-04-28T02:00:00.000000000Z,1.0824799999999999,1.0828200000000001,1.08239,1.08244,546
2020-04-28T02:30:00.000000000Z,1.0824200000000002,1.0828200000000001,1.0824200000000002,1.08276,297
2020-04-28T03:00:00.000000000Z,1.08275,1.08275,1.08237,1.0826,324
2020-04-28T03:30:00.000000000Z,1.0826200000000001,1.08276,1.08238,1.08244,344
2020-04-28T04:00:00.000000000Z,1.08243,1.08243,1.0817,1.0822,531
2020-04-28T04:30:00.000000000Z,1.08219,1.0822,1.08184,1.08219,377
2020-04-28T05:00:00.000000000Z,1.08218,1.0824799999999999,1.0819,1.08237,606
2020-04-28T05:30:00.000000000Z,1.08238,1.08275,1.08225,1.0825200000000001,703
2020-04-28T06:00:00.000000000Z,1.08254,1.08256,1.08136,1.08156,1525
2020-04-28T06:30:00.000000000Z,1.08154,1.08176,1.0809600000000001,1.0812700000000002,1917
2020-04-28T07:00:00.000000000Z,1.08128,1.08338,1.08101,1.08307,3186
2020-04-28T07:30:00.000000000Z,1.0830799999999998,1.08409,1.08244,1.08392,3336
2020-04-28T08:00:00.000000000Z,1.08394,1.08584,1.08371,1.08513,3248
2020-04-28T08:30:00.000000000Z,1.08512,1.08565,1.0846,1.08502,2565
2020-04-28T09:00:00.000000000Z,1.085,1.08768,1.0844,1.0876,2963
2020-04-28T09:30:00.000000000Z,1.08762,1.08856,1.08673,1.0876,3602
2020-04-28T10:00:00.000000000Z,1.08758,1.08823,1.0868799999999998,1.08816,2681
2020-04-28T10:30:00.000000000Z,1.08817,1.08844,1.08743,1.0882399999999999,2353
2020-04-28T11:00:00.000000000Z,1.08826,1.08886,1.08786,1.08856,2556
2020-04-28T11:30:00.000000000Z,1.08856,1.0888,1.08802,1.08863,1766
2020-04-28T12:00:00.000000000Z,1.08864,1.0888200000000001,1.08733,1.0879,2705
2020-04-28T12:30:00.000000000Z,1.08792,1.0885200000000002,1.0869799999999998,1.08703,2808
2020-04-28T13:00:00.000000000Z,1.08702,1.08748,1.08605,1.08684,3482
2020-04-28T13:30:00.000000000Z,1.0868200000000001,1.0869,1.08398,1.08438,3192
2020-04-28T14:00:00.000000000Z,1.0844,1.0855700000000001,1.08428,1.08522,3207
2020-04-28T14:30:00.000000000Z,1.08523,1.0858,1.08302,1.08324,3679
2020-04-28T15:00:00.000000000Z,1.0832600000000001,1.08436,1.0825,1.08396,3594
2020-04-28T15:30:00.000000000Z,1.08395,1.08465,1.08322,1.08364,2486
2020-04-28T16:00:00.000000000Z,1.08362,1.08386,1.0825200000000001,1.08299,2406
2020-04-28T16:30:00.000000000Z,1.0829799999999998,1.08378,1.0827200000000001,1.08318,1744
2020-04-28T17:00:00.000000000Z,1.0831899999999999,1.08372,1.0828,1.08322,1746
2020-04-28T17:30:00.000000000Z,1.08322,1.08372,1.0827,1.08358,1349
2020-04-28T18:00:00.000000000Z,1.08356,1.0840100000000001,1.08338,1.08359,1459
2020-04-28T18:30:00.000000000Z,1.08358,1.08374,1.08331,1.08356,994
2020-04-28T19:00:00.000000000Z,1.08354,1.08384,1.0833700000000002,1.08352,1136
2020-04-28T19:30:00.000000000Z,1.08352,1.08374,1.0830600000000001,1.08328,1090
2020-04-28T20:00:00.000000000Z,1.0832899999999999,1.08342,1.08238,1.08249,821
2020-04-28T20:30:00.000000000Z,1.0824799999999999,1.08254,1.08178,1.0820100000000001,647
2020-04-28T21:00:00.000000000Z,1.08208,1.0822,1.08189,1.08208,53
2020-04-28T21:30:00.000000000Z,1.08204,1.08226,1.08191,1.08212,71
2020-04-28T22:00:00.000000000Z,1.08216,1.0825,1.08204,1.0824,208
2020-04-28T22:30:00.000000000Z,1.08239,1.0826799999999999,1.08239,1.08254,221
2020-04-28T23:00:00.000000000Z,1.08253,1.0830600000000001,1.0824200000000002,1.083,244
2020-04-28T23:30:00.000000000Z,1.08299,1.08331,1.08275,1.0832600000000001,300
2020-04-29T00:00:00.000000000Z,1.08324,1.08368,1.0831,1.0833,554
2020-04-29T00:30:00.000000000Z,1.08328,1.0842200000000002,1.0832600000000001,1.08416,588
2020-04-29T01:00:00.000000000Z,1.0841399999999999,1.08476,1.08394,1.0846799999999999,526
2020-04-29T01:30:00.000000000Z,1.0847,1.08546,1.08449,1.08463,1031
2020-04-29T02:00:00.000000000Z,1.08464,1.08535,1.08446,1.08532,874
2020-04-29T02:30:00.000000000Z,1.08534,1.08534,1.08474,1.08511,470
2020-04-29T03:00:00.000000000Z,1.08512,1.08512,1.0844200000000002,1.08447,575
2020-04-29T03:30:00.000000000Z,1.0844799999999999,1.08493,1.08412,1.0846799999999999,535
2020-04-29T04:00:00.000000000Z,1.08469,1.08495,1.08453,1.0845799999999999,367
2020-04-29T04:30:00.000000000Z,1.0846,1.08504,1.08438,1.085,471
2020-04-29T05:00:00.000000000Z,1.08502,1.08556,1.08484,1.0852,522
2020-04-29T05:30:00.000000000Z,1.08521,1.08568,1.0849799999999998,1.08556,675
2020-04-29T06:00:00.000000000Z,1.0855700000000001,1.08559,1.08395,1.08441,1822
2020-04-29T06:30:00.000000000Z,1.0844,1.0852600000000001,1.0842399999999999,1.08513,2153
2020-04-29T07:00:00.000000000Z,1.08514,1.08685,1.08454,1.0865200000000002,4079
2020-04-29T07:30:00.000000000Z,1.08654,1.08718,1.08598,1.08703,2878
2020-04-29T08:00:00.000000000Z,1.08702,1.08735,1.0863399999999999,1.08694,2997
2020-04-29T08:30:00.000000000Z,1.08693,1.08742,1.0863,1.0866200000000001,2200
2020-04-29T09:00:00.000000000Z,1.08663,1.08728,1.08635,1.08704,2162
2020-04-29T09:30:00.000000000Z,1.08705,1.08712,1.08548,1.08558,2082
2020-04-29T10:00:00.000000000Z,1.08558,1.08595,1.08521,1.08564,1611
2020-04-29T10:30:00.000000000Z,1.08566,1.0857,1.08466,1.0850799999999998,1902
2020-04-29T11:00:00.000000000Z,1.08507,1.08511,1.08437,1.08504,1798
2020-04-29T11:30:00.000000000Z,1.08504,1.08545,1.08412,1.0842399999999999,2239
2020-04-29T12:00:00.000000000Z,1.08426,1.08456,1.08396,1.0843200000000002,2032
2020-04-29T12:30:00.000000000Z,1.08429,1.08574,1.08408,1.08572,4457
2020-04-29T13:00:00.000000000Z,1.08574,1.08666,1.0855,1.08643,3682
2020-04-29T13:30:00.000000000Z,1.0864200000000002,1.0868200000000001,1.08615,1.08641,3187
2020-04-29T14:00:00.000000000Z,1.0864200000000002,1.08666,1.08439,1.08474,3590
2020-04-29T14:30:00.000000000Z,1.08475,1.0858700000000001,1.08428,1.08518,3051
2020-04-29T15:00:00.000000000Z,1.0852,1.08582,1.08473,1.0853,2601
2020-04-29T15:30:00.000000000Z,1.08528,1.0855700000000001,1.0845200000000002,1.0852600000000001,1996
2020-04-29T16:00:00.000000000Z,1.0852700000000002,1.0857,1.08476,1.08552,2104
2020-04-29T16:30:00.000000000Z,1.08554,1.08556,1.08474,1.0847799999999999,1524
2020-04-29T17:00:00.000000000Z,1.08476,1.08636,1.08469,1.08608,1779
2020-04-29T17:30:00.000000000Z,1.08606,1.0867799999999999,1.08564,1.08644,1646
2020-04-29T18:00:00.000000000Z,1.0864,1.0882,1.0863200000000002,1.08781,4323
2020-04-29T18:30:00.000000000Z,1.0878,1.0885799999999999,1.08685,1.0872,4480
2020-04-29T19:00:00.000000000Z,1.08718,1.08802,1.08667,1.08738,2624
2020-04-29T19:30:00.000000000Z,1.08738,1.0883,1.08694,1.08754,2190
2020-04-29T20:00:00.000000000Z,1.08752,1.08762,1.08699,1.08752,910
2020-04-29T20:30:00.000000000Z,1.08754,1.08796,1.08749,1.08758,690
2020-04-29T21:00:00.000000000Z,1.08758,1.08774,1.08746,1.08746,48
2020-04-29T21:30:00.000000000Z,1.08743,1.08756,1.0874,1.0874,17
2020-04-29T22:00:00.000000000Z,1.08742,1.08769,1.0874,1.0875,135
2020-04-29T22:30:00.000000000Z,1.08752,1.0876299999999999,1.08748,1.08752,48
2020-04-29T23:00:00.000000000Z,1.08754,1.08768,1.08735,1.0875700000000001,159
2020-04-29T23:30:00.000000000Z,1.08759,1.08786,1.0875700000000001,1.08774,264
2020-04-30T00:00:00.000000000Z,1.08772,1.08772,1.0865,1.0867,711
2020-04-30T00:30:00.000000000Z,1.0867,1.0867200000000001,1.0851600000000001,1.08592,1167
2020-04-30T01:00:00.000000000Z,1.0859,1.0863,1.0856,1.08622,682
2020-04-30T01:30:00.000000000Z,1.0862100000000001,1.0867799999999999,1.08618,1.08676,475
2020-04-30T02:00:00.000000000Z,1.08675,1.0871600000000001,1.08667,1.0867,677
2020-04-30T02:30:00.000000000Z,1.0866799999999999,1.0867200000000001,1.0862,1.08622,521
2020-04-30T03:00:00.000000000Z,1.0862100000000001,1.0863200000000002,1.086,1.08608,411
2020-04-30T03:30:00.000000000Z,1.08606,1.08645,1.08595,1.08631,585
2020-04-30T04:00:00.000000000Z,1.0863,1.0863,1.08546,1.08581,591
2020-04-30T04:30:00.000000000Z,1.0858299999999999,1.08609,1.08556,1.08598,655
2020-04-30T05:00:00.000000000Z,1.086,1.08638,1.08576,1.08636,468
2020-04-30T05:30:00.000000000Z,1.0863399999999999,1.08686,1.08622,1.08644,594
2020-04-30T06:00:00.000000000Z,1.0864200000000002,1.08664,1.08536,1.08629,1987
2020-04-30T06:30:00.000000000Z,1.0863,1.08835,1.0855,1.0881399999999999,3048
2020-04-30T07:00:00.000000000Z,1.08812,1.08914,1.08695,1.087,4320
2020-04-30T07:30:00.000000000Z,1.087,1.08846,1.0868200000000001,1.08838,3245
2020-04-30T08:00:00.000000000Z,1.0884,1.0888799999999998,1.08712,1.08748,2736
2020-04-30T08:30:00.000000000Z,1.08746,1.0886200000000001,1.08702,1.08859,3428
2020-04-30T09:00:00.000000000Z,1.08857,1.08884,1.08764,1.08828,2717
2020-04-30T09:30:00.000000000Z,1.08828,1.0883,1.08592,1.08618,2900
2020-04-30T10:00:00.000000000Z,1.0862,1.08789,1.08618,1.08786,2463
2020-04-30T10:30:00.000000000Z,1.0878700000000001,1.0882,1.08734,1.08756,2409
2020-04-30T11:00:00.000000000Z,1.08758,1.08782,1.08699,1.08771,2042
2020-04-30T11:30:00.000000000Z,1.0877,1.0886,1.0864200000000002,1.08679,4498
