time,o,h,l,c,volume
2020-02-25T11:00:00.000000000Z,1.08382,1.08406,1.08318,1.0832,1802
2020-02-25T11:30:00.000000000Z,1.08321,1.08384,1.08302,1.0837,2173
2020-02-25T12:00:00.000000000Z,1.08371,1.0838,1.08314,1.08352,1855
2020-02-25T12:30:00.000000000Z,1.08351,1.08382,1.08302,1.08362,1804
2020-02-25T13:00:00.000000000Z,1.0836299999999999,1.08475,1.08358,1.0847,2015
2020-02-25T13:30:00.000000000Z,1.0846799999999999,1.0849799999999998,1.08392,1.0841,2231
2020-02-25T14:00:00.000000000Z,1.08409,1.08459,1.08348,1.08426,2617
2020-02-25T14:30:00.000000000Z,1.0842399999999999,1.08459,1.08321,1.08362,4143
2020-02-25T15:00:00.000000000Z,1.08364,1.08542,1.08336,1.0848200000000001,5538
2020-02-25T15:30:00.000000000Z,1.08481,1.0866799999999999,1.0845799999999999,1.08646,5461
2020-02-25T16:00:00.000000000Z,1.08647,1.08827,1.0862399999999999,1.08791,5521
2020-02-25T16:30:00.000000000Z,1.08789,1.08825,1.0863399999999999,1.0868200000000001,3640
2020-02-25T17:00:00.000000000Z,1.08683,1.08766,1.08666,1.08759,2373
2020-02-25T17:30:00.000000000Z,1.08758,1.08828,1.08715,1.08828,2047
2020-02-25T18:00:00.000000000Z,1.08828,1.08828,1.08742,1.08761,2000
2020-02-25T18:30:00.000000000Z,1.08762,1.08786,1.08721,1.0877,1857
2020-02-25T19:00:00.000000000Z,1.0877,1.08823,1.08732,1.08812,3091
2020-02-25T19:30:00.000000000Z,1.0881,1.08904,1.08794,1.08816,2923
2020-02-25T20:00:00.000000000Z,1.0881399999999999,1.08857,1.08756,1.0884,2544
2020-02-25T20:30:00.000000000Z,1.08839,1.08864,1.0880100000000001,1.08823,2332
2020-02-25T21:00:00.000000000Z,1.0882399999999999,1.0886200000000001,1.0881,1.08857,844
2020-02-25T21:30:00.000000000Z,1.0885799999999999,1.08864,1.08804,1.0881299999999998,493
