time,o,h,l,c,volume
2020-03-04T11:30:00.000000000Z,1.1151799999999998,1.1154899999999999,1.11424,1.11476,2800
2020-03-04T12:00:00.000000000Z,1.11477,1.1148,1.11319,1.11329,3146
2020-03-04T12:30:00.000000000Z,1.1132799999999998,1.11338,1.11096,1.1112,3901
2020-03-04T13:00:00.000000000Z,1.11122,1.11321,1.11122,1.11319,4155
2020-03-04T13:30:00.000000000Z,1.1132,1.11329,1.11214,1.1125399999999999,2455
2020-03-04T14:00:00.000000000Z,1.11255,1.1127200000000002,1.11024,1.1106,4258
2020-03-04T14:30:00.000000000Z,1.11058,1.11224,1.10955,1.11184,5550
2020-03-04T15:00:00.000000000Z,1.1118,1.11269,1.11004,1.11142,7333
2020-03-04T15:30:00.000000000Z,1.1114,1.11425,1.11133,1.11394,6166
2020-03-04T16:00:00.000000000Z,1.11395,1.1145399999999999,1.1127799999999999,1.1129,4842
2020-03-04T16:30:00.000000000Z,1.1129,1.1139,1.11224,1.1129200000000001,3663
2020-03-04T17:00:00.000000000Z,1.11291,1.11332,1.11245,1.11284,2473
2020-03-04T17:30:00.000000000Z,1.11284,1.11285,1.11194,1.11236,2084
2020-03-04T18:00:00.000000000Z,1.11236,1.11372,1.1123399999999999,1.11364,1800
2020-03-04T18:30:00.000000000Z,1.11362,1.11374,1.11294,1.11316,1385
2020-03-04T19:00:00.000000000Z,1.1131799999999998,1.11352,1.1128799999999999,1.1129799999999999,1621
2020-03-04T19:30:00.000000000Z,1.11296,1.1142299999999998,1.11296,1.1139,1866
2020-03-04T20:00:00.000000000Z,1.11392,1.1142299999999998,1.11344,1.11344,1179
2020-03-04T20:30:00.000000000Z,1.1134600000000001,1.11376,1.1131799999999998,1.11372,1569
2020-03-04T21:00:00.000000000Z,1.11372,1.1138299999999999,1.11314,1.1132600000000001,524
2020-03-04T21:30:00.000000000Z,1.11327,1.11356,1.11309,1.11356,520
2020-03-04T22:00:00.000000000Z,1.11362,1.11362,1.1132,1.1133600000000001,32
2020-03-04T22:30:00.000000000Z,1.1132799999999998,1.11344,1.11313,1.1133600000000001,124
2020-03-04T23:00:00.000000000Z,1.11338,1.11399,1.11331,1.1135899999999999,347
2020-03-04T23:30:00.000000000Z,1.11361,1.11396,1.11333,1.1138299999999999,506
2020-03-05T00:00:00.000000000Z,1.11385,1.11392,1.11329,1.11372,875
2020-03-05T00:30:00.000000000Z,1.11372,1.11427,1.1135,1.11376,874
2020-03-05T01:00:00.000000000Z,1.11378,1.1138,1.11338,1.11358,866
2020-03-05T01:30:00.000000000Z,1.1135700000000002,1.11385,1.11355,1.1137,344
2020-03-05T02:00:00.000000000Z,1.1137,1.11417,1.1137,1.1141,367
2020-03-05T02:30:00.000000000Z,1.11408,1.11432,1.11402,1.1142,389
2020-03-05T03:00:00.000000000Z,1.1142100000000001,1.11437,1.11391,1.11394,302
2020-03-05T03:30:00.000000000Z,1.11392,1.114,1.11374,1.11384,448
2020-03-05T04:00:00.000000000Z,1.11384,1.11384,1.1135899999999999,1.11376,277
2020-03-05T04:30:00.000000000Z,1.11378,1.11392,1.11369,1.11386,286
2020-03-05T05:00:00.000000000Z,1.11384,1.11402,1.1135899999999999,1.1136,279
2020-03-05T05:30:00.000000000Z,1.11361,1.11364,1.1134,1.1134700000000002,331
2020-03-05T06:00:00.000000000Z,1.1134600000000001,1.1139,1.11344,1.1138299999999999,681
2020-03-05T06:30:00.000000000Z,1.11382,1.11388,1.11314,1.1132799999999998,756
2020-03-05T07:00:00.000000000Z,1.11329,1.11396,1.1132799999999998,1.11382,1814
2020-03-05T07:30:00.000000000Z,1.11381,1.11394,1.11196,1.11232,2036
2020-03-05T08:00:00.000000000Z,1.1123299999999998,1.11348,1.11218,1.11242,3685
2020-03-05T08:30:00.000000000Z,1.11243,1.11401,1.11243,1.11372,3298
2020-03-05T09:00:00.000000000Z,1.1137,1.1159700000000001,1.11321,1.11572,3473
2020-03-05T09:30:00.000000000Z,1.11574,1.11742,1.1154600000000001,1.11734,3738
2020-03-05T10:00:00.000000000Z,1.11733,1.11774,1.11674,1.11716,2927
2020-03-05T10:30:00.000000000Z,1.1171799999999998,1.11776,1.11628,1.11701,2969
2020-03-05T11:00:00.000000000Z,1.117,1.1170200000000001,1.11566,1.1168799999999999,3554
2020-03-05T11:30:00.000000000Z,1.11689,1.11838,1.1167,1.1183299999999998,3101
2020-03-05T12:00:00.000000000Z,1.11832,1.11998,1.11794,1.11868,4240
2020-03-05T12:30:00.000000000Z,1.11866,1.12002,1.11861,1.11886,3538
2020-03-05T13:00:00.000000000Z,1.11887,1.1197,1.11856,1.11954,4219
2020-03-05T13:30:00.000000000Z,1.11952,1.11988,1.11794,1.11868,4793
2020-03-05T14:00:00.000000000Z,1.11866,1.12014,1.11808,1.1198700000000001,4139
2020-03-05T14:30:00.000000000Z,1.11986,1.1199,1.11779,1.1190799999999999,5026
2020-03-05T15:00:00.000000000Z,1.11906,1.11972,1.11722,1.11776,5588
