time,o,h,l,c,volume
2020-03-19T07:30:00.000000000Z,1.0891899999999999,1.0892899999999999,1.0845200000000002,1.0848,12159
2020-03-19T08:00:00.000000000Z,1.0848200000000001,1.08894,1.08136,1.0874,10393
2020-03-19T08:30:00.000000000Z,1.08742,1.089,1.08372,1.08376,4606
2020-03-19T09:00:00.000000000Z,1.08372,1.08597,1.0835,1.08484,4407
2020-03-19T09:30:00.000000000Z,1.08487,1.08691,1.08191,1.0824,4086
2020-03-19T10:00:00.000000000Z,1.08241,1.08266,1.08,1.08008,4284
2020-03-19T10:30:00.000000000Z,1.08006,1.0810899999999999,1.07829,1.0783,3742
2020-03-19T11:00:00.000000000Z,1.0783200000000002,1.08059,1.07513,1.0752700000000002,7659
2020-03-19T11:30:00.000000000Z,1.07526,1.07676,1.07322,1.07495,8791
2020-03-19T12:00:00.000000000Z,1.07494,1.07594,1.07259,1.07303,20567
2020-03-19T12:30:00.000000000Z,1.0730600000000001,1.08402,1.0729,1.07989,15221
2020-03-19T13:00:00.000000000Z,1.07986,1.08346,1.07831,1.08198,16258
2020-03-19T13:30:00.000000000Z,1.08196,1.08225,1.07866,1.08041,17897
2020-03-19T14:00:00.000000000Z,1.08043,1.08186,1.0782200000000002,1.07954,12963
2020-03-19T14:30:00.000000000Z,1.07952,1.0804799999999999,1.0783,1.07951,10937
2020-03-19T15:00:00.000000000Z,1.07952,1.08006,1.0756299999999999,1.07864,10833
2020-03-19T15:30:00.000000000Z,1.0786200000000001,1.07956,1.06954,1.06994,14676
2020-03-19T16:00:00.000000000Z,1.06996,1.07158,1.06829,1.06934,14258
2020-03-19T16:30:00.000000000Z,1.06932,1.06972,1.06606,1.0663200000000002,9484
2020-03-19T17:00:00.000000000Z,1.06634,1.07023,1.06551,1.07016,9317
2020-03-19T17:30:00.000000000Z,1.0701399999999999,1.0705,1.06636,1.0684200000000001,5995
2020-03-19T18:00:00.000000000Z,1.0684,1.06985,1.06679,1.06735,5599
2020-03-19T18:30:00.000000000Z,1.06736,1.0685799999999999,1.06579,1.06679,5622
2020-03-19T19:00:00.000000000Z,1.06681,1.06922,1.06681,1.06794,5749
2020-03-19T19:30:00.000000000Z,1.0679299999999998,1.06835,1.06606,1.06797,4783
2020-03-19T20:00:00.000000000Z,1.06795,1.06982,1.06756,1.06894,1294
2020-03-19T20:30:00.000000000Z,1.06892,1.07059,1.06825,1.06926,1682
2020-03-19T21:00:00.000000000Z,1.06922,1.07,1.06582,1.0669799999999998,566
