time,o,h,l,c,volume
2020-03-25T07:30:00.000000000Z,1.08226,1.08406,1.08056,1.08071,5038
2020-03-25T08:00:00.000000000Z,1.0807,1.0822200000000002,1.07931,1.08168,7004
2020-03-25T08:30:00.000000000Z,1.08169,1.08431,1.08169,1.08336,5672
2020-03-25T09:00:00.000000000Z,1.08338,1.0846799999999999,1.0828200000000001,1.08342,4793
2020-03-25T09:30:00.000000000Z,1.08344,1.08495,1.08312,1.0843200000000002,4410
2020-03-25T10:00:00.000000000Z,1.0843399999999999,1.0848200000000001,1.08332,1.08455,4658
2020-03-25T10:30:00.000000000Z,1.08454,1.08456,1.08054,1.0806200000000001,6394
2020-03-25T11:00:00.000000000Z,1.0806,1.08266,1.07997,1.08244,5585
2020-03-25T11:30:00.000000000Z,1.08246,1.08285,1.08086,1.0810799999999998,3980
2020-03-25T12:00:00.000000000Z,1.0811,1.0817700000000001,1.08025,1.08146,5944
2020-03-25T12:30:00.000000000Z,1.0815,1.08264,1.07996,1.082,5824
2020-03-25T13:00:00.000000000Z,1.08198,1.08324,1.08145,1.08277,5840
2020-03-25T13:30:00.000000000Z,1.08276,1.08276,1.07972,1.07988,7581
2020-03-25T14:00:00.000000000Z,1.07987,1.08155,1.0797,1.08093,6717
2020-03-25T14:30:00.000000000Z,1.08094,1.08132,1.0797,1.08054,6151
2020-03-25T15:00:00.000000000Z,1.08056,1.0811,1.07851,1.07924,5031
2020-03-25T15:30:00.000000000Z,1.07923,1.08384,1.0787799999999999,1.0835,8581
2020-03-25T16:00:00.000000000Z,1.08352,1.085,1.08274,1.0834,7815
2020-03-25T16:30:00.000000000Z,1.08338,1.08574,1.08286,1.085,5054
2020-03-25T17:00:00.000000000Z,1.08499,1.08692,1.08408,1.08674,4808
2020-03-25T17:30:00.000000000Z,1.08676,1.08693,1.08558,1.08608,3728
2020-03-25T18:00:00.000000000Z,1.08606,1.0881399999999999,1.08565,1.08792,3147
2020-03-25T18:30:00.000000000Z,1.08791,1.08798,1.08638,1.0866799999999999,3380
2020-03-25T19:00:00.000000000Z,1.0867,1.08808,1.08665,1.08798,2639
2020-03-25T19:30:00.000000000Z,1.088,1.08894,1.08734,1.08839,3586
2020-03-25T20:00:00.000000000Z,1.0884,1.08938,1.08837,1.0887799999999999,1166
2020-03-25T20:30:00.000000000Z,1.08876,1.0894,1.0879299999999998,1.08822,897
2020-03-25T21:00:00.000000000Z,1.08822,1.08822,1.08738,1.08762,121
2020-03-25T21:30:00.000000000Z,1.08754,1.08847,1.08734,1.08816,210
2020-03-25T22:00:00.000000000Z,1.08822,1.08904,1.08714,1.08717,422
2020-03-25T22:30:00.000000000Z,1.0872,1.0888200000000001,1.08702,1.0881299999999998,755
2020-03-25T23:00:00.000000000Z,1.08815,1.08856,1.0878,1.0884200000000002,794
2020-03-25T23:30:00.000000000Z,1.08844,1.08896,1.08829,1.08884,684
2020-03-26T00:00:00.000000000Z,1.08886,1.08944,1.08748,1.08891,1469
2020-03-26T00:30:00.000000000Z,1.08892,1.0933899999999999,1.08876,1.09215,2881
2020-03-26T01:00:00.000000000Z,1.0921399999999999,1.09218,1.09028,1.09048,2113
2020-03-26T01:30:00.000000000Z,1.09046,1.091,1.09008,1.0907,1030
2020-03-26T02:00:00.000000000Z,1.0907200000000001,1.0911,1.0896,1.08976,961
2020-03-26T02:30:00.000000000Z,1.08974,1.09148,1.08922,1.09146,1361
2020-03-26T03:00:00.000000000Z,1.0914700000000002,1.09194,1.09089,1.09192,1307
2020-03-26T03:30:00.000000000Z,1.0919,1.09198,1.0911,1.09172,1413
2020-03-26T04:00:00.000000000Z,1.09174,1.09194,1.0906799999999999,1.0912,782
2020-03-26T04:30:00.000000000Z,1.09121,1.0915,1.09065,1.09065,786
2020-03-26T05:00:00.000000000Z,1.09063,1.09186,1.09054,1.09164,1015
2020-03-26T05:30:00.000000000Z,1.09168,1.09198,1.09053,1.09089,897
2020-03-26T06:00:00.000000000Z,1.09089,1.09115,1.08969,1.08972,1193
2020-03-26T06:30:00.000000000Z,1.08974,1.09154,1.08974,1.09012,1443
2020-03-26T07:00:00.000000000Z,1.09009,1.0929,1.08982,1.0913,6044
2020-03-26T07:30:00.000000000Z,1.09128,1.0928,1.09004,1.0925200000000002,5404
2020-03-26T08:00:00.000000000Z,1.0925,1.09402,1.09155,1.09312,6820
2020-03-26T08:30:00.000000000Z,1.09314,1.09447,1.09302,1.0938,4702
2020-03-26T09:00:00.000000000Z,1.09378,1.09466,1.09328,1.09336,5932
2020-03-26T09:30:00.000000000Z,1.09335,1.09511,1.09261,1.09464,4701
2020-03-26T10:00:00.000000000Z,1.0946200000000001,1.0949799999999998,1.09376,1.0942399999999999,3521
2020-03-26T10:30:00.000000000Z,1.09422,1.09572,1.09416,1.09538,4360
2020-03-26T11:00:00.000000000Z,1.0953899999999999,1.09784,1.0953600000000001,1.0971,5007
2020-03-26T11:30:00.000000000Z,1.09712,1.09728,1.09554,1.09596,3342
2020-03-26T12:00:00.000000000Z,1.09598,1.096,1.0928799999999999,1.0951600000000001,7012
2020-03-26T12:30:00.000000000Z,1.09511,1.0977,1.09276,1.09724,9326
2020-03-26T13:00:00.000000000Z,1.09722,1.0989799999999998,1.0964200000000002,1.0965799999999999,8931
2020-03-26T13:30:00.000000000Z,1.0966,1.09791,1.0949,1.09751,8604
2020-03-26T14:00:00.000000000Z,1.09752,1.0980299999999998,1.09582,1.0971899999999999,6825
2020-03-26T14:30:00.000000000Z,1.0972,1.09927,1.09532,1.0991799999999998,8256
2020-03-26T15:00:00.000000000Z,1.0991600000000001,1.10192,1.0986,1.1016,7323
2020-03-26T15:30:00.000000000Z,1.10158,1.10286,1.09906,1.10247,8759
2020-03-26T16:00:00.000000000Z,1.10246,1.10269,1.1008200000000001,1.1022100000000001,7479
2020-03-26T16:30:00.000000000Z,1.10222,1.10448,1.10161,1.10435,4821
2020-03-26T17:00:00.000000000Z,1.10437,1.1044399999999999,1.10198,1.1024399999999999,4224
2020-03-26T17:30:00.000000000Z,1.1024200000000002,1.1041100000000001,1.10236,1.1024100000000001,4257
2020-03-26T18:00:00.000000000Z,1.1024,1.10368,1.10184,1.10332,3710
2020-03-26T18:30:00.000000000Z,1.10334,1.1043100000000001,1.1029799999999998,1.1042399999999999,3161
2020-03-26T19:00:00.000000000Z,1.10422,1.1046200000000002,1.10258,1.10384,3309
2020-03-26T19:30:00.000000000Z,1.10386,1.10541,1.10332,1.1053600000000001,3684
2020-03-26T20:00:00.000000000Z,1.10535,1.10588,1.10394,1.1044,1668
2020-03-26T20:30:00.000000000Z,1.10438,1.10456,1.1031,1.10325,1046
2020-03-26T21:00:00.000000000Z,1.10325,1.1033,1.1025,1.1030200000000001,109
2020-03-26T21:30:00.000000000Z,1.10297,1.10314,1.10238,1.103,83
2020-03-26T22:00:00.000000000Z,1.10295,1.10374,1.10233,1.10296,476
2020-03-26T22:30:00.000000000Z,1.1029799999999998,1.10412,1.1029799999999998,1.10354,559
2020-03-26T23:00:00.000000000Z,1.10356,1.1045,1.10355,1.10438,667
2020-03-26T23:30:00.000000000Z,1.10436,1.10591,1.10404,1.1047799999999999,1207
2020-03-27T00:00:00.000000000Z,1.10479,1.10486,1.1033,1.10362,1611
2020-03-27T00:30:00.000000000Z,1.1036,1.1043399999999999,1.1025200000000002,1.1037700000000001,2051
2020-03-27T01:00:00.000000000Z,1.10378,1.1049,1.10334,1.10449,1894
2020-03-27T01:30:00.000000000Z,1.10448,1.1046200000000002,1.10306,1.1031,1692
2020-03-27T02:00:00.000000000Z,1.1030799999999998,1.10435,1.1028200000000001,1.10415,1064
2020-03-27T02:30:00.000000000Z,1.10417,1.10648,1.1041,1.10643,1552
2020-03-27T03:00:00.000000000Z,1.1064100000000001,1.1079,1.10586,1.1064200000000002,2417
2020-03-27T03:30:00.000000000Z,1.1064399999999999,1.1087,1.10636,1.10794,1974
2020-03-27T04:00:00.000000000Z,1.10792,1.10792,1.10585,1.1070799999999998,2174
2020-03-27T04:30:00.000000000Z,1.10706,1.10741,1.10582,1.1058299999999999,1536
2020-03-27T05:00:00.000000000Z,1.10584,1.10696,1.10556,1.10594,1205
2020-03-27T05:30:00.000000000Z,1.10596,1.10738,1.10552,1.1072799999999998,1211
2020-03-27T06:00:00.000000000Z,1.1072799999999998,1.1074,1.10576,1.10618,1820
2020-03-27T06:30:00.000000000Z,1.10617,1.10617,1.10356,1.1047799999999999,3319
2020-03-27T07:00:00.000000000Z,1.10476,1.10545,1.1025,1.10255,4990
2020-03-27T07:30:00.000000000Z,1.1025399999999999,1.10271,1.10086,1.10217,5551
2020-03-27T08:00:00.000000000Z,1.10218,1.10408,1.10168,1.10206,6160
